,district,zip,count
0,Mitte,10179,179
1,Hansaviertel,10557,171
2,Moabit,10557,171
3,Tiergarten,10557,171
4,Mitte,10117,104
5,Borsigwalde,13509,79
6,Reinickendorf,13509,79
7,Tegel,13509,79
8,Wittenau,13509,79
9,Mitte,10178,58
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,PrenzlauerBerg,10437,48
13,Kreuzberg,10967,33
14,Neukölln,10967,33
15,Friedenau,12163,30
16,Steglitz,12163,30
17,Charlottenburg,10585,26
18,Charlottenburg-Nord,13353,25
19,Gesundbrunnen,13353,25
20,Tiergarten,13353,25
21,Wedding,13353,25
22,Dahlem,14169,25
23,Lichterfelde,14169,25
24,Zehlendorf,14169,25
25,Steglitz,12165,25
26,Alt-Treptow,12435,22
27,Plänterwald,12435,22
28,Charlottenburg,10719,21
29,Wilmersdorf,10719,21
30,Kreuzberg,10997,14
31,Mitte,10115,13
32,Kreuzberg,10999,7
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Friedrichshagen,12587,4
37,Charlottenburg,10787,3
38,Schöneberg,10787,3
39,Tiergarten,10787,3
40,Köpenick,12555,3
41,Moabit,10559,3
42,Tiergarten,10559,3
43,Charlottenburg,10627,2
44,Friedrichshain,10245,2
45,Pankow,10439,2
46,PrenzlauerBerg,10439,2
47,Charlottenburg,10623,1
48,Friedrichsfelde,10317,1
49,Lichtenberg,10317,1
50,Rummelsburg,10317,1
51,Friedenau,10827,1
52,Schöneberg,10827,1
53,Gesundbrunnen,13347,1
54,Wedding,13347,1
55,Schöneberg,10825,1
56,Wilmersdorf,10825,1
57,Reinickendorf,13437,1
58,Wittenau,13437,1
59,Nikolassee,14163,1
60,Zehlendorf,14163,1
61,Britz,12099,1
62,Mariendorf,12099,1
63,Neukölln,12099,1
64,Tempelhof,12099,1
65,Pichelsdorf,13597,1
66,Spandau,13597,1
67,Westend,13597,1
68,Wilhelmstadt,13597,1
69,Charlottenburg,10707,1
70,Wilmersdorf,10707,1
71,Kaulsdorf,12623,1
72,Mahlsdorf,12623,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Lichtenberg,10365,1
