,district,zip,count
0,Mitte,10117,203
1,Mitte,10179,157
2,Alt-Treptow,12435,131
3,Plänterwald,12435,131
4,Mitte,10178,106
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Borsigwalde,13509,66
9,Reinickendorf,13509,66
10,Tegel,13509,66
11,Wittenau,13509,66
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,34
15,Grunewald,14195,34
16,Lichterfelde,14195,34
17,Schmargendorf,14195,34
18,Steglitz,14195,34
19,Wilmersdorf,14195,34
20,Kreuzberg,10999,33
21,Schöneberg,12101,26
22,Tempelhof,12101,26
23,Friedenau,12163,26
24,Steglitz,12163,26
25,Charlottenburg,10585,23
26,Britz,12099,23
27,Mariendorf,12099,23
28,Neukölln,12099,23
29,Tempelhof,12099,23
30,Weißensee,13086,22
31,Dahlem,14169,21
32,Lichterfelde,14169,21
33,Zehlendorf,14169,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,12
40,Charlottenburg,14059,9
41,Westend,14059,9
42,Steglitz,12165,9
43,Kreuzberg,10997,7
44,Charlottenburg,10789,5
45,Schöneberg,10789,5
46,Wilmersdorf,10789,5
47,Charlottenburg-Nord,13353,5
48,Gesundbrunnen,13353,5
49,Tiergarten,13353,5
50,Wedding,13353,5
51,Lichtenberg,10365,5
52,Mitte,10119,4
53,PrenzlauerBerg,10119,4
54,Neukölln,12049,3
55,Friedrichshain,10245,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Pichelsdorf,13597,2
64,Spandau,13597,2
65,Westend,13597,2
66,Wilhelmstadt,13597,2
67,PrenzlauerBerg,10407,2
68,Baumschulenweg,12437,2
69,Johannisthal,12437,2
70,Niederschöneweide,12437,2
71,Plänterwald,12437,2
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Friedrichsfelde,10315,1
75,Nikolassee,14129,1
76,Zehlendorf,14129,1
77,Neukölln,12043,1
78,PrenzlauerBerg,10437,1
79,Kreuzberg,10967,1
80,Neukölln,10967,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Lichterfelde,12279,1
90,Marienfelde,12279,1
91,Charlottenburg,10627,1
92,Charlottenburg,10623,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Lankwitz,12247,1
97,Steglitz,12247,1
98,Schöneberg,10783,1
99,Reinickendorf,13405,1
100,Tegel,13405,1
101,Wedding,13405,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Mitte,10115,1
105,Buch,13125,1
106,FranzösischBuchholz,13125,1
107,Karow,13125,1
