,district,zip,count
0,Mitte,10179,288
1,Mitte,10117,160
2,Hansaviertel,10557,152
3,Moabit,10557,152
4,Tiergarten,10557,152
5,PrenzlauerBerg,10437,82
6,Schöneberg,12101,82
7,Tempelhof,12101,82
8,Mitte,10178,78
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,50
12,Steglitz,12163,50
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Lichterfelde,14167,41
16,Zehlendorf,14167,41
17,Charlottenburg,10585,41
18,Weißensee,13086,29
19,Friedrichshagen,12587,21
20,Charlottenburg,14057,15
21,Westend,14057,15
22,Charlottenburg-Nord,13353,14
23,Gesundbrunnen,13353,14
24,Tiergarten,13353,14
25,Wedding,13353,14
26,Kreuzberg,10997,13
27,Mitte,10115,8
28,Buch,13125,7
29,FranzösischBuchholz,13125,7
30,Karow,13125,7
31,Friedrichshain,10245,6
32,Pichelsdorf,13597,5
33,Spandau,13597,5
34,Westend,13597,5
35,Wilhelmstadt,13597,5
36,Borsigwalde,13509,3
37,Reinickendorf,13509,3
38,Tegel,13509,3
39,Wittenau,13509,3
40,Köpenick,12559,3
41,Müggelheim,12559,3
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Kreuzberg,10999,3
46,Friedrichshain,10243,3
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Alt-Hohenschönhausen,13051,2
50,Blankenburg,13051,2
51,Hohenschönhausen,13051,2
52,Malchow,13051,2
53,Margaretenhöhe,13051,2
54,Neu-Hohenschönhausen,13051,2
55,StadtrandsiedlungMalchow,13051,2
56,Wartenberg,13051,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Buckow,12353,1
60,Gropiusstadt,12353,1
61,Rudow,12353,1
62,Pankow,13187,1
63,Reinickendorf,13437,1
64,Wittenau,13437,1
65,Schöneberg,10783,1
66,Schöneberg,10781,1
67,Tegel,13507,1
68,Köpenick,12555,1
69,Neukölln,12043,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Spandau,13593,1
74,Staaken,13593,1
75,Wilhelmstadt,13593,1
76,Britz,12359,1
77,Buckow,12359,1
78,Rudow,12359,1
79,Buckow,12357,1
80,Rudow,12357,1
81,Charlottenburg,10627,1
82,Marzahn,12681,1
83,Nikolassee,14163,1
84,Zehlendorf,14163,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Blankenfelde,13127,1
90,Buchholz,13127,1
91,FranzösischBuchholz,13127,1
92,Spandau,13581,1
93,Staaken,13581,1
94,Wilhelmstadt,13581,1
95,Lichtenberg,10369,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
100,Britz,12099,1
101,Mariendorf,12099,1
102,Neukölln,12099,1
103,Tempelhof,12099,1
104,Schöneberg,10829,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Marzahn,12689,1
108,Friedrichsfelde,10318,1
109,Karlshorst,10318,1
110,Lichterfelde,12207,1
111,Gesundbrunnen,13347,1
112,Wedding,13347,1
113,Kaulsdorf,12623,1
114,Mahlsdorf,12623,1
