,district,zip,count
0,Mitte,10179,324
1,Mitte,10117,125
2,PrenzlauerBerg,10437,95
3,Schöneberg,12101,92
4,Tempelhof,12101,92
5,Mitte,10178,91
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Friedenau,12163,57
10,Steglitz,12163,57
11,Charlottenburg,10585,47
12,Kreuzberg,10967,47
13,Neukölln,10967,47
14,Lichterfelde,14167,46
15,Zehlendorf,14167,46
16,Friedrichshagen,12587,26
17,Charlottenburg,14057,20
18,Westend,14057,20
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,14
28,Alt-Treptow,12435,10
29,Plänterwald,12435,10
30,Kreuzberg,10999,9
31,Mitte,10115,9
32,Friedrichshain,10245,8
33,Köpenick,12559,8
34,Müggelheim,12559,8
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Mitte,10435,4
46,PrenzlauerBerg,10435,4
47,Köpenick,12555,4
48,Marzahn,12679,3
49,Neukölln,12043,2
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Marzahn,12689,2
57,PrenzlauerBerg,10407,2
58,Gesundbrunnen,13357,1
59,Wedding,13357,1
60,Kaulsdorf,12623,1
61,Mahlsdorf,12623,1
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Niederschönhausen,13156,1
65,Rosenthal,13156,1
66,Köpenick,12557,1
67,Britz,12351,1
68,Buckow,12351,1
69,Gropiusstadt,12351,1
70,Rudow,12351,1
71,Friedrichshain,10243,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,Neukölln,12059,1
78,Lichtenberg,10369,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Buckow,12357,1
82,Rudow,12357,1
83,Spandau,13581,1
84,Staaken,13581,1
85,Wilhelmstadt,13581,1
86,Friedrichsfelde,10318,1
87,Karlshorst,10318,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
