,district,zip,count
0,Mitte,10117,224
1,Mitte,10179,200
2,Alt-Treptow,12435,169
3,Plänterwald,12435,169
4,Mitte,10178,113
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Kreuzberg,10999,50
9,Schöneberg,12101,33
10,Tempelhof,12101,33
11,Friedenau,12163,33
12,Steglitz,12163,33
13,Weißensee,13086,28
14,Dahlem,14169,27
15,Lichterfelde,14169,27
16,Zehlendorf,14169,27
17,Charlottenburg,10585,27
18,Britz,12099,27
19,Mariendorf,12099,27
20,Neukölln,12099,27
21,Tempelhof,12099,27
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,16
27,Reinickendorf,13509,16
28,Tegel,13509,16
29,Wittenau,13509,16
30,Steglitz,12165,16
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Kreuzberg,10997,10
38,Friedrichshain,10245,8
39,Friedrichshagen,12587,6
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,14055,5
47,Grunewald,14055,5
48,Westend,14055,5
49,Mitte,10119,5
50,PrenzlauerBerg,10119,5
51,Lichtenberg,10365,5
52,Charlottenburg,10623,3
53,Friedrichsfelde,10317,3
54,Lichtenberg,10317,3
55,Rummelsburg,10317,3
56,Köpenick,12555,2
57,PrenzlauerBerg,10407,2
58,PrenzlauerBerg,10437,2
59,Blankenburg,13129,2
60,StadtrandsiedlungMalchow,13129,2
61,Mitte,10115,2
62,Britz,12349,2
63,Buckow,12349,2
64,PrenzlauerBerg,10405,2
65,Hakenfelde,13587,2
66,Spandau,13587,2
67,Lichtenberg,10367,2
68,Lichterfelde,12207,2
69,Schöneberg,10777,2
70,Wilmersdorf,10777,2
71,Charlottenburg,14059,1
72,Westend,14059,1
73,Friedrichsfelde,10315,1
74,Neukölln,12053,1
75,Neukölln,12049,1
76,Neukölln,12043,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Hellersdorf,12627,1
83,Spandau,13593,1
84,Staaken,13593,1
85,Wilhelmstadt,13593,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
89,Schöneberg,10825,1
90,Wilmersdorf,10825,1
91,Blankenfelde,13159,1
92,Oberschöneweide,12459,1
93,Westend,14053,1
94,Charlottenburg,10707,1
95,Wilmersdorf,10707,1
96,Neukölln,12051,1
97,Buch,13125,1
98,FranzösischBuchholz,13125,1
99,Karow,13125,1
