,district,zip,count
0,Mitte,10179,350
1,Hansaviertel,10557,215
2,Moabit,10557,215
3,Tiergarten,10557,215
4,Mitte,10117,153
5,Mitte,10178,115
6,Schöneberg,12101,99
7,Tempelhof,12101,99
8,Friedenau,12163,61
9,Steglitz,12163,61
10,Charlottenburg,10585,51
11,PrenzlauerBerg,10437,51
12,Lichterfelde,14167,50
13,Zehlendorf,14167,50
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Weißensee,13086,24
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Kreuzberg,10997,14
22,Köpenick,12555,8
23,Kreuzberg,10999,7
24,Friedrichshagen,12587,6
25,Niederschöneweide,12439,6
26,Dahlem,14195,5
27,Grunewald,14195,5
28,Lichterfelde,14195,5
29,Schmargendorf,14195,5
30,Steglitz,14195,5
31,Wilmersdorf,14195,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Mitte,10115,4
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Britz,12099,2
44,Mariendorf,12099,2
45,Neukölln,12099,2
46,Tempelhof,12099,2
47,Charlottenburg-Nord,13353,2
48,Gesundbrunnen,13353,2
49,Tiergarten,13353,2
50,Wedding,13353,2
51,Charlottenburg,14059,2
52,Westend,14059,2
53,Borsigwalde,13509,1
54,Reinickendorf,13509,1
55,Tegel,13509,1
56,Wittenau,13509,1
57,Reinickendorf,13437,1
58,Wittenau,13437,1
59,Mitte,10119,1
60,PrenzlauerBerg,10119,1
61,Blankenburg,13129,1
62,StadtrandsiedlungMalchow,13129,1
63,Charlottenburg,10719,1
64,Wilmersdorf,10719,1
65,Moabit,10559,1
66,Tiergarten,10559,1
67,Friedrichsfelde,10318,1
68,Karlshorst,10318,1
69,Kaulsdorf,12623,1
70,Mahlsdorf,12623,1
71,Charlottenburg,10627,1
72,Charlottenburg,10629,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Alt-Treptow,12435,1
78,Plänterwald,12435,1
79,Britz,12359,1
80,Buckow,12359,1
81,Rudow,12359,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
