,district,zip,count
0,Hansaviertel,10557,234
1,Moabit,10557,234
2,Tiergarten,10557,234
3,Alt-Treptow,12435,181
4,Plänterwald,12435,181
5,Mitte,10179,175
6,Mitte,10117,124
7,Mitte,10178,93
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,PrenzlauerBerg,10437,33
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Lichterfelde,14167,25
16,Zehlendorf,14167,25
17,Charlottenburg,10585,25
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Charlottenburg,14057,23
21,Westend,14057,23
22,Kreuzberg,10999,22
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Kreuzberg,10997,15
29,Friedrichshain,10243,7
30,Borsigwalde,13509,6
31,Reinickendorf,13509,6
32,Tegel,13509,6
33,Wittenau,13509,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Köpenick,12555,4
42,Dahlem,14195,2
43,Grunewald,14195,2
44,Lichterfelde,14195,2
45,Schmargendorf,14195,2
46,Steglitz,14195,2
47,Wilmersdorf,14195,2
48,Gesundbrunnen,13355,2
49,Wedding,13355,2
50,Pankow,13187,2
51,PrenzlauerBerg,10405,2
52,Mitte,10115,2
53,Gesundbrunnen,13409,2
54,Reinickendorf,13409,2
55,Wedding,13351,2
56,Buch,13125,2
57,FranzösischBuchholz,13125,2
58,Karow,13125,2
59,Oberschöneweide,12459,1
60,Spandau,13593,1
61,Staaken,13593,1
62,Wilhelmstadt,13593,1
63,Britz,12359,1
64,Buckow,12359,1
65,Rudow,12359,1
66,Charlottenburg,10623,1
67,Gesundbrunnen,13357,1
68,Wedding,13357,1
69,Lichterfelde,12205,1
70,Friedrichshain,10245,1
71,Westend,14053,1
72,FranzösischBuchholz,13158,1
73,Niederschönhausen,13158,1
74,Rosenthal,13158,1
75,Wilhelmsruh,13158,1
76,Köpenick,12559,1
77,Müggelheim,12559,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Pankow,13189,1
81,Schöneberg,10777,1
82,Wilmersdorf,10777,1
83,Neukölln,12057,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Dahlem,14193,1
91,Grunewald,14193,1
92,Nikolassee,14193,1
93,Schmargendorf,14193,1
94,Charlottenburg,10627,1
95,Pichelsdorf,13595,1
96,Spandau,13595,1
97,Wilhelmstadt,13595,1
98,Gesundbrunnen,13347,1
99,Wedding,13347,1
100,Buckow,12353,1
101,Gropiusstadt,12353,1
102,Rudow,12353,1
103,Neukölln,12043,1
104,Lichtenberg,10369,1
