,district,zip,count
0,Mitte,10178,128
1,Mitte,10117,89
2,Hansaviertel,10557,75
3,Moabit,10557,75
4,Tiergarten,10557,75
5,PrenzlauerBerg,10437,70
6,Charlottenburg-Nord,13353,64
7,Gesundbrunnen,13353,64
8,Tiergarten,13353,64
9,Wedding,13353,64
10,Mitte,10179,54
11,Friedrichshagen,12587,38
12,Borsigwalde,13509,21
13,Reinickendorf,13509,21
14,Tegel,13509,21
15,Wittenau,13509,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Schöneberg,12101,16
19,Tempelhof,12101,16
20,Kreuzberg,10999,14
21,Kreuzberg,10997,14
22,Dahlem,14195,11
23,Grunewald,14195,11
24,Lichterfelde,14195,11
25,Schmargendorf,14195,11
26,Steglitz,14195,11
27,Wilmersdorf,14195,11
28,Steglitz,12165,11
29,Kreuzberg,10967,9
30,Neukölln,10967,9
31,Mitte,10115,8
32,Charlottenburg,10585,8
33,Charlottenburg,14057,8
34,Westend,14057,8
35,Charlottenburg,14055,8
36,Grunewald,14055,8
37,Westend,14055,8
38,Dahlem,14169,7
39,Lichterfelde,14169,7
40,Zehlendorf,14169,7
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Köpenick,12555,5
47,Marzahn,12679,5
48,Lichtenberg,10369,4
49,Charlottenburg,10719,3
50,Wilmersdorf,10719,3
51,Mariendorf,12277,3
52,Marienfelde,12277,3
53,Moabit,10559,3
54,Tiergarten,10559,3
55,Friedenau,12163,2
56,Steglitz,12163,2
57,Friedrichshain,10243,2
58,Dahlem,14193,2
59,Grunewald,14193,2
60,Nikolassee,14193,2
61,Schmargendorf,14193,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Britz,12359,2
66,Buckow,12359,2
67,Rudow,12359,2
68,Charlottenburg,10627,2
69,Lichtenberg,10365,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Charlottenburg-Nord,13629,1
73,Siemensstadt,13629,1
74,Tegel,13629,1
75,Mariendorf,12109,1
76,Tempelhof,12109,1
77,Gesundbrunnen,13355,1
78,Wedding,13355,1
79,Nikolassee,14163,1
80,Zehlendorf,14163,1
81,Charlottenburg,10623,1
82,Hansaviertel,10555,1
83,Moabit,10555,1
84,Tiergarten,10555,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Neukölln,12043,1
88,Lichterfelde,12205,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Neukölln,12049,1
93,Schöneberg,10781,1
94,Britz,12099,1
95,Mariendorf,12099,1
96,Neukölln,12099,1
97,Tempelhof,12099,1
98,Biesdorf,12683,1
99,Schöneberg,10777,1
100,Wilmersdorf,10777,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Charlottenburg,10629,1
104,Friedenau,10827,1
105,Schöneberg,10827,1
106,Friedrichsfelde,10315,1
107,PrenzlauerBerg,10407,1
