,district,zip,count
0,Mitte,10178,186
1,Mitte,10117,130
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Mitte,10179,103
6,Alt-Treptow,12435,79
7,Plänterwald,12435,79
8,Blankenburg,13129,29
9,StadtrandsiedlungMalchow,13129,29
10,Schöneberg,12101,28
11,Tempelhof,12101,28
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,PrenzlauerBerg,10437,17
17,Lichterfelde,14167,16
18,Zehlendorf,14167,16
19,Borsigwalde,13509,15
20,Reinickendorf,13509,15
21,Tegel,13509,15
22,Wittenau,13509,15
23,Weißensee,13086,15
24,Kreuzberg,10967,15
25,Neukölln,10967,15
26,Charlottenburg,10585,14
27,Kreuzberg,10997,14
28,Köpenick,12555,12
29,Kreuzberg,10999,9
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Charlottenburg-Nord,13353,6
35,Gesundbrunnen,13353,6
36,Tiergarten,13353,6
37,Wedding,13353,6
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,4
43,Charlottenburg,10587,3
44,Friedrichshain,10243,3
45,Friedrichshain,10245,2
46,Oberschöneweide,12459,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Niederschöneweide,12439,2
50,Lichtenberg,10365,2
51,MärkischesViertel,13439,2
52,Wittenau,13439,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Pankow,13187,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Lankwitz,12247,1
63,Steglitz,12247,1
64,Mariendorf,12105,1
65,Schöneberg,12105,1
66,Tempelhof,12105,1
67,Lichtenrade,12307,1
68,Marienfelde,12307,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Lübars,13469,1
74,Waidmannslust,13469,1
75,Wittenau,13469,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Charlottenburg,10589,1
79,Marzahn,12681,1
80,Neukölln,12043,1
81,Charlottenburg,10623,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Reinickendorf,13403,1
88,Tegel,13403,1
89,Wittenau,13403,1
90,Charlottenburg,10629,1
91,Mitte,10115,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Lichtenberg,10369,1
