,district,zip,count
0,Mitte,10117,270
1,Mitte,10179,262
2,Kreuzberg,10999,127
3,Mitte,10178,120
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Friedenau,12163,54
7,Steglitz,12163,54
8,Schöneberg,12101,53
9,Tempelhof,12101,53
10,Dahlem,14195,45
11,Grunewald,14195,45
12,Lichterfelde,14195,45
13,Schmargendorf,14195,45
14,Steglitz,14195,45
15,Wilmersdorf,14195,45
16,Alt-Treptow,12435,45
17,Plänterwald,12435,45
18,Hansaviertel,10557,41
19,Moabit,10557,41
20,Tiergarten,10557,41
21,Gesundbrunnen,13347,41
22,Wedding,13347,41
23,Charlottenburg,10627,40
24,Weißensee,13086,40
25,Borsigwalde,13509,38
26,Reinickendorf,13509,38
27,Tegel,13509,38
28,Wittenau,13509,38
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,23
31,Gesundbrunnen,13353,23
32,Tiergarten,13353,23
33,Wedding,13353,23
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Kreuzberg,10997,15
39,Köpenick,12555,14
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Friedrichshagen,12587,13
43,Neukölln,12049,12
44,PrenzlauerBerg,10437,11
45,Blankenburg,13129,11
46,StadtrandsiedlungMalchow,13129,11
47,Buch,13125,10
48,FranzösischBuchholz,13125,10
49,Karow,13125,10
50,Pichelsdorf,13597,9
51,Spandau,13597,9
52,Westend,13597,9
53,Wilhelmstadt,13597,9
54,Mitte,10115,9
55,Baumschulenweg,12437,6
56,Johannisthal,12437,6
57,Niederschöneweide,12437,6
58,Plänterwald,12437,6
59,Friedrichshain,10245,5
60,Charlottenburg,10789,5
61,Schöneberg,10789,5
62,Wilmersdorf,10789,5
63,Dahlem,14193,5
64,Grunewald,14193,5
65,Nikolassee,14193,5
66,Schmargendorf,14193,5
67,Neukölln,12045,5
68,Hellersdorf,12627,4
69,Lichtenberg,10365,4
70,Gesundbrunnen,13357,3
71,Wedding,13357,3
72,Charlottenburg,10787,3
73,Schöneberg,10787,3
74,Tiergarten,10787,3
75,Charlottenburg,10623,2
76,Adlershof,12489,2
77,Johannisthal,12489,2
78,Britz,12359,2
79,Buckow,12359,2
80,Rudow,12359,2
81,PrenzlauerBerg,10405,2
82,Reinickendorf,13437,2
83,Wittenau,13437,2
84,Kreuzberg,10965,2
85,Neukölln,10965,2
86,Schöneberg,10965,2
87,Tempelhof,10965,2
88,Friedrichsfelde,10318,2
89,Karlshorst,10318,2
90,Steglitz,12165,2
91,Neukölln,12057,1
92,Blankenfelde,13159,1
93,Charlottenburg,10707,1
94,Wilmersdorf,10707,1
95,Marzahn,12679,1
96,Reinickendorf,13405,1
97,Tegel,13405,1
98,Wedding,13405,1
99,Kreuzberg,10967,1
100,Neukölln,10967,1
101,Heinersdorf,13088,1
102,StadtrandsiedlungMalchow,13088,1
103,Weißensee,13088,1
104,Buckow,12107,1
105,Lichtenrade,12107,1
106,Mariendorf,12107,1
107,Marienfelde,12107,1
108,Tempelhof,12107,1
109,Nikolassee,14129,1
110,Zehlendorf,14129,1
111,Marzahn,12689,1
112,Neukölln,12043,1
113,Charlottenburg,10709,1
114,Halensee,10709,1
115,Wilmersdorf,10709,1
116,Lichterfelde,12207,1
117,PrenzlauerBerg,10407,1
118,Schöneberg,10829,1
119,Mariendorf,12277,1
120,Marienfelde,12277,1
121,Oberschöneweide,12459,1
122,Westend,14053,1
123,Friedrichshain,10243,1
124,Lichterfelde,12209,1
