,district,zip,count
0,Mitte,10117,329
1,Alt-Treptow,12435,275
2,Plänterwald,12435,275
3,Mitte,10179,259
4,Mitte,10178,151
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,Kreuzberg,10999,60
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Borsigwalde,13509,43
14,Reinickendorf,13509,43
15,Tegel,13509,43
16,Wittenau,13509,43
17,Britz,12099,39
18,Mariendorf,12099,39
19,Neukölln,12099,39
20,Tempelhof,12099,39
21,Charlottenburg,10585,37
22,Weißensee,13086,37
23,Dahlem,14169,36
24,Lichterfelde,14169,36
25,Zehlendorf,14169,36
26,Charlottenburg-Nord,13353,23
27,Gesundbrunnen,13353,23
28,Tiergarten,13353,23
29,Wedding,13353,23
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Kreuzberg,10997,15
35,Köpenick,12559,12
36,Müggelheim,12559,12
37,Blankenburg,13129,11
38,StadtrandsiedlungMalchow,13129,11
39,Friedrichshain,10245,10
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,PrenzlauerBerg,10407,7
47,Gesundbrunnen,13347,6
48,Wedding,13347,6
49,Lichtenberg,10365,6
50,Charlottenburg,10789,5
51,Schöneberg,10789,5
52,Wilmersdorf,10789,5
53,Dahlem,14193,5
54,Grunewald,14193,5
55,Nikolassee,14193,5
56,Schmargendorf,14193,5
57,Friedrichsfelde,10318,4
58,Karlshorst,10318,4
59,Pichelsdorf,13597,4
60,Spandau,13597,4
61,Westend,13597,4
62,Wilhelmstadt,13597,4
63,Charlottenburg,10623,4
64,Moabit,10553,3
65,Köpenick,12555,3
66,Friedrichshain,10243,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Friedrichsfelde,10317,2
72,Lichtenberg,10317,2
73,Rummelsburg,10317,2
74,Westend,14053,2
75,Heinersdorf,13088,2
76,StadtrandsiedlungMalchow,13088,2
77,Weißensee,13088,2
78,PrenzlauerBerg,10405,2
79,PrenzlauerBerg,10437,2
80,Nikolassee,14163,2
81,Zehlendorf,14163,2
82,Kreuzberg,10967,2
83,Neukölln,10967,2
84,Spandau,13581,1
85,Staaken,13581,1
86,Wilhelmstadt,13581,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Marzahn,12679,1
90,Moabit,10559,1
91,Tiergarten,10559,1
92,Charlottenburg,10787,1
93,Schöneberg,10787,1
94,Tiergarten,10787,1
95,Tegel,13507,1
96,Marzahn,12689,1
97,Gesundbrunnen,13357,1
98,Wedding,13357,1
99,Baumschulenweg,12487,1
100,Johannisthal,12487,1
101,Niederschöneweide,12487,1
102,FalkenhagenerFeld,13591,1
103,Spandau,13591,1
104,Staaken,13591,1
105,Lichterfelde,12207,1
106,Schöneberg,10779,1
107,Wilmersdorf,10779,1
108,MärkischesViertel,13439,1
109,Wittenau,13439,1
110,Grunewald,14199,1
111,Schmargendorf,14199,1
112,Wilmersdorf,14199,1
113,Lichterfelde,12205,1
114,Schöneberg,10825,1
115,Wilmersdorf,10825,1
116,Mitte,10435,1
117,PrenzlauerBerg,10435,1
118,Pankow,13189,1
119,Britz,12359,1
120,Buckow,12359,1
121,Rudow,12359,1
122,Oberschöneweide,12459,1
123,Lichterfelde,12209,1
124,Mitte,10115,1
