,district,zip,count
0,Mitte,10117,261
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,56
4,Steglitz,12163,56
5,Charlottenburg-Nord,13353,39
6,Gesundbrunnen,13353,39
7,Tiergarten,13353,39
8,Wedding,13353,39
9,Mitte,10178,38
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Mitte,10179,30
13,Kreuzberg,10999,27
14,Hansaviertel,10557,25
15,Moabit,10557,25
16,Tiergarten,10557,25
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Friedrichshagen,12587,14
22,Köpenick,12559,14
23,Müggelheim,12559,14
24,Steglitz,12165,14
25,Borsigwalde,13509,10
26,Reinickendorf,13509,10
27,Tegel,13509,10
28,Wittenau,13509,10
29,Lichtenberg,10365,8
30,Kreuzberg,10997,7
31,Alt-Treptow,12435,6
32,Plänterwald,12435,6
33,Weißensee,13086,4
34,Dahlem,14195,3
35,Grunewald,14195,3
36,Lichterfelde,14195,3
37,Schmargendorf,14195,3
38,Steglitz,14195,3
39,Wilmersdorf,14195,3
40,Friedrichshain,10243,3
41,PrenzlauerBerg,10437,3
42,Dahlem,14169,3
43,Lichterfelde,14169,3
44,Zehlendorf,14169,3
45,Charlottenburg,10585,3
46,Britz,12099,3
47,Mariendorf,12099,3
48,Neukölln,12099,3
49,Tempelhof,12099,3
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Mitte,10435,2
55,PrenzlauerBerg,10435,2
56,Friedrichshain,10245,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Köpenick,12555,2
60,Neukölln,12043,2
61,Mitte,10115,2
62,Wedding,13349,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,Gesundbrunnen,13355,1
66,Wedding,13355,1
67,Charlottenburg,10623,1
68,Neukölln,12055,1
69,Charlottenburg,14050,1
70,Westend,14050,1
71,Neukölln,12051,1
72,Kreuzberg,10967,1
73,Neukölln,10967,1
74,Altglienicke,12524,1
75,Charlottenburg,10789,1
76,Schöneberg,10789,1
77,Wilmersdorf,10789,1
78,Mariendorf,12277,1
79,Marienfelde,12277,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Buch,13125,1
84,FranzösischBuchholz,13125,1
85,Karow,13125,1
