,district,zip,count
0,Mitte,10178,110
1,Mitte,10117,108
2,Mitte,10179,54
3,Hansaviertel,10557,51
4,Moabit,10557,51
5,Tiergarten,10557,51
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,35
11,Reinickendorf,13509,35
12,Tegel,13509,35
13,Wittenau,13509,35
14,Alt-Treptow,12435,24
15,Plänterwald,12435,24
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10997,12
23,Kreuzberg,10999,10
24,PrenzlauerBerg,10437,9
25,Weißensee,13086,8
26,Lichterfelde,14167,8
27,Zehlendorf,14167,8
28,Friedenau,12163,8
29,Steglitz,12163,8
30,Köpenick,12555,7
31,Charlottenburg,10585,7
32,Lichtenberg,10365,7
33,Buch,13125,6
34,FranzösischBuchholz,13125,6
35,Karow,13125,6
36,Kreuzberg,10967,6
37,Neukölln,10967,6
38,Charlottenburg,14055,6
39,Grunewald,14055,6
40,Westend,14055,6
41,Charlottenburg,10789,5
42,Schöneberg,10789,5
43,Wilmersdorf,10789,5
44,Friedrichshain,10245,5
45,PrenzlauerBerg,10407,4
46,Mitte,10115,3
47,Neukölln,12043,3
48,Charlottenburg,10589,3
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Britz,12099,2
52,Mariendorf,12099,2
53,Neukölln,12099,2
54,Tempelhof,12099,2
55,Charlottenburg,14057,2
56,Westend,14057,2
57,Friedrichshagen,12587,2
58,Schöneberg,10777,1
59,Wilmersdorf,10777,1
60,Hermsdorf,13467,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Alt-Hohenschönhausen,13051,1
65,Blankenburg,13051,1
66,Hohenschönhausen,13051,1
67,Malchow,13051,1
68,Margaretenhöhe,13051,1
69,Neu-Hohenschönhausen,13051,1
70,StadtrandsiedlungMalchow,13051,1
71,Wartenberg,13051,1
72,Hansaviertel,10555,1
73,Moabit,10555,1
74,Tiergarten,10555,1
75,Kreuzberg,10969,1
76,Mitte,10969,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Hakenfelde,13599,1
80,Haselhorst,13599,1
81,Siemensstadt,13599,1
82,Spandau,13599,1
83,Tegel,13599,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Charlottenburg,10623,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Pichelsdorf,13597,1
97,Spandau,13597,1
98,Westend,13597,1
99,Wilhelmstadt,13597,1
100,Marzahn,12681,1
101,Neukölln,12057,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Charlottenburg,10629,1
105,Charlottenburg,10627,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
108,Friedenau,10827,1
109,Schöneberg,10827,1
110,Neukölln,12051,1
111,Schöneberg,10781,1
