,district,zip,count
0,Mitte,10117,278
1,Mitte,10179,152
2,Hansaviertel,10557,129
3,Moabit,10557,129
4,Tiergarten,10557,129
5,Alt-Treptow,12435,96
6,Plänterwald,12435,96
7,Blankenburg,13129,87
8,StadtrandsiedlungMalchow,13129,87
9,Kreuzberg,10999,85
10,Mitte,10178,82
11,Charlottenburg,10627,43
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,33
17,Steglitz,12163,33
18,Dahlem,14195,29
19,Grunewald,14195,29
20,Lichterfelde,14195,29
21,Schmargendorf,14195,29
22,Steglitz,14195,29
23,Wilmersdorf,14195,29
24,Borsigwalde,13509,25
25,Reinickendorf,13509,25
26,Tegel,13509,25
27,Wittenau,13509,25
28,Gesundbrunnen,13347,24
29,Wedding,13347,24
30,Weißensee,13086,22
31,Pankow,13187,21
32,Kreuzberg,10997,10
33,Friedrichshagen,12587,8
34,Britz,12099,8
35,Mariendorf,12099,8
36,Neukölln,12099,8
37,Tempelhof,12099,8
38,PrenzlauerBerg,10437,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Mitte,10115,6
43,Charlottenburg-Nord,13353,5
44,Gesundbrunnen,13353,5
45,Tiergarten,13353,5
46,Wedding,13353,5
47,Charlottenburg,10789,5
48,Schöneberg,10789,5
49,Wilmersdorf,10789,5
50,Friedrichshain,10245,5
51,Lichtenberg,10365,4
52,Kreuzberg,10967,3
53,Neukölln,10967,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Pichelsdorf,13597,3
59,Spandau,13597,3
60,Westend,13597,3
61,Wilhelmstadt,13597,3
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Schöneberg,10825,2
65,Wilmersdorf,10825,2
66,Marzahn,12679,2
67,Charlottenburg,10585,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Neukölln,12043,2
72,Friedrichshain,10243,2
73,Charlottenburg,10589,2
74,Pankow,13189,2
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Britz,12349,1
78,Buckow,12349,1
79,Wedding,13351,1
80,PrenzlauerBerg,10407,1
81,Neu-Hohenschönhausen,13059,1
82,Wartenberg,13059,1
83,Neukölln,12049,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Dahlem,14193,1
89,Grunewald,14193,1
90,Nikolassee,14193,1
91,Schmargendorf,14193,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Gesundbrunnen,13357,1
98,Wedding,13357,1
99,Kreuzberg,10969,1
100,Mitte,10969,1
101,Friedrichsfelde,10319,1
102,Lichterfelde,14167,1
103,Zehlendorf,14167,1
104,Niederschöneweide,12439,1
105,Reinickendorf,13407,1
106,Wedding,13407,1
107,Wittenau,13407,1
108,Charlottenburg,10623,1
109,Steglitz,12167,1
110,Baumschulenweg,12487,1
111,Johannisthal,12487,1
112,Niederschöneweide,12487,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Gesundbrunnen,13355,1
116,Wedding,13355,1
117,Charlottenburg,14059,1
118,Westend,14059,1
119,Lichterfelde,12209,1
120,Steglitz,12169,1
121,Schöneberg,10829,1
