,district,zip,count
0,Mitte,10178,133
1,Mitte,10117,88
2,Hansaviertel,10557,86
3,Moabit,10557,86
4,Tiergarten,10557,86
5,PrenzlauerBerg,10437,73
6,Mitte,10179,65
7,Charlottenburg-Nord,13353,65
8,Gesundbrunnen,13353,65
9,Tiergarten,13353,65
10,Wedding,13353,65
11,Friedrichshagen,12587,40
12,Borsigwalde,13509,26
13,Reinickendorf,13509,26
14,Tegel,13509,26
15,Wittenau,13509,26
16,Dahlem,14195,23
17,Grunewald,14195,23
18,Lichterfelde,14195,23
19,Schmargendorf,14195,23
20,Steglitz,14195,23
21,Wilmersdorf,14195,23
22,Köpenick,12559,22
23,Müggelheim,12559,22
24,Schöneberg,12101,18
25,Tempelhof,12101,18
26,Kreuzberg,10997,16
27,Kreuzberg,10999,15
28,Steglitz,12165,12
29,Dahlem,14169,9
30,Lichterfelde,14169,9
31,Zehlendorf,14169,9
32,Kreuzberg,10967,9
33,Neukölln,10967,9
34,Charlottenburg,10585,9
35,Charlottenburg,14057,9
36,Westend,14057,9
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Köpenick,12555,7
40,Mariendorf,12277,5
41,Marienfelde,12277,5
42,Charlottenburg-Nord,13629,5
43,Siemensstadt,13629,5
44,Tegel,13629,5
45,Lichtenberg,10369,5
46,Marzahn,12679,5
47,Buch,13125,5
48,FranzösischBuchholz,13125,5
49,Karow,13125,5
50,Mitte,10115,4
51,Charlottenburg,10719,4
52,Wilmersdorf,10719,4
53,Mitte,10435,3
54,PrenzlauerBerg,10435,3
55,Dahlem,14193,3
56,Grunewald,14193,3
57,Nikolassee,14193,3
58,Schmargendorf,14193,3
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Charlottenburg,14055,3
62,Grunewald,14055,3
63,Westend,14055,3
64,Gesundbrunnen,13357,2
65,Wedding,13357,2
66,Schöneberg,10829,2
67,Charlottenburg,10623,2
68,Hakenfelde,13599,2
69,Haselhorst,13599,2
70,Siemensstadt,13599,2
71,Spandau,13599,2
72,Tegel,13599,2
73,Neukölln,12055,2
74,Friedenau,12163,2
75,Steglitz,12163,2
76,Charlottenburg,10627,2
77,PrenzlauerBerg,10405,1
78,Hellersdorf,12619,1
79,Kaulsdorf,12619,1
80,Buckow,12107,1
81,Lichtenrade,12107,1
82,Mariendorf,12107,1
83,Marienfelde,12107,1
84,Tempelhof,12107,1
85,Hellersdorf,12627,1
86,FranzösischBuchholz,13158,1
87,Niederschönhausen,13158,1
88,Rosenthal,13158,1
89,Wilhelmsruh,13158,1
90,Neukölln,12043,1
91,Britz,12099,1
92,Mariendorf,12099,1
93,Neukölln,12099,1
94,Tempelhof,12099,1
95,Tegel,13507,1
96,Gesundbrunnen,13355,1
97,Wedding,13355,1
98,Pichelsdorf,13597,1
99,Spandau,13597,1
100,Westend,13597,1
101,Wilhelmstadt,13597,1
102,Mariendorf,12109,1
103,Tempelhof,12109,1
104,Charlottenburg,10789,1
105,Schöneberg,10789,1
106,Wilmersdorf,10789,1
107,Hansaviertel,10555,1
108,Moabit,10555,1
109,Tiergarten,10555,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Neukölln,12049,1
116,Schöneberg,10777,1
117,Wilmersdorf,10777,1
118,Kaulsdorf,12623,1
119,Mahlsdorf,12623,1
120,Gesundbrunnen,13347,1
121,Wedding,13347,1
122,Charlottenburg,10629,1
123,Friedrichsfelde,10315,1
124,Lichtenberg,10365,1
