,district,zip,count
0,Mitte,10117,153
1,Hansaviertel,10557,62
2,Moabit,10557,62
3,Tiergarten,10557,62
4,Mitte,10179,49
5,Mitte,10178,45
6,Borsigwalde,13509,28
7,Reinickendorf,13509,28
8,Tegel,13509,28
9,Wittenau,13509,28
10,Kreuzberg,10967,14
11,Neukölln,10967,14
12,Friedrichshagen,12587,14
13,Schöneberg,12101,14
14,Tempelhof,12101,14
15,Kreuzberg,10997,14
16,Charlottenburg-Nord,13353,13
17,Gesundbrunnen,13353,13
18,Tiergarten,13353,13
19,Wedding,13353,13
20,PrenzlauerBerg,10437,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,11
25,Steglitz,12163,11
26,Charlottenburg,10585,8
27,Charlottenburg,14057,7
28,Westend,14057,7
29,Kreuzberg,10999,7
30,Niederschöneweide,12439,7
31,Lichterfelde,14167,6
32,Zehlendorf,14167,6
33,Mitte,10115,5
34,Weißensee,13086,5
35,Köpenick,12559,5
36,Müggelheim,12559,5
37,Charlottenburg,10627,5
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Köpenick,12555,3
42,Dahlem,14169,2
43,Lichterfelde,14169,2
44,Zehlendorf,14169,2
45,Lichtenberg,10367,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Pankow,10439,2
52,PrenzlauerBerg,10439,2
53,Tegel,13507,2
54,Kreuzberg,10969,1
55,Mitte,10969,1
56,Mariendorf,12103,1
57,Schöneberg,12103,1
58,Tempelhof,12103,1
59,Spandau,13581,1
60,Staaken,13581,1
61,Wilhelmstadt,13581,1
62,Charlottenburg,10787,1
63,Schöneberg,10787,1
64,Tiergarten,10787,1
65,Charlottenburg,10623,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Marzahn,12681,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Lübars,13469,1
76,Waidmannslust,13469,1
77,Wittenau,13469,1
78,Friedrichshain,10245,1
79,Charlottenburg,10629,1
80,Friedrichshain,10243,1
81,Neukölln,12049,1
82,Friedenau,10827,1
83,Schöneberg,10827,1
84,Neukölln,12055,1
85,Pichelsdorf,13597,1
86,Spandau,13597,1
87,Westend,13597,1
88,Wilhelmstadt,13597,1
89,Moabit,10553,1
90,Friedrichsfelde,10315,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Westend,14053,1
98,Lichtenberg,10365,1
99,Alt-Treptow,12435,1
100,Plänterwald,12435,1
