,district,zip,count
0,Mitte,10179,333
1,Mitte,10117,138
2,Hansaviertel,10557,109
3,Moabit,10557,109
4,Tiergarten,10557,109
5,Schöneberg,12101,95
6,Tempelhof,12101,95
7,Mitte,10178,81
8,Steglitz,12165,48
9,Kreuzberg,10967,48
10,Neukölln,10967,48
11,Charlottenburg,10585,48
12,Borsigwalde,13509,45
13,Reinickendorf,13509,45
14,Tegel,13509,45
15,Wittenau,13509,45
16,Friedrichshagen,12587,26
17,Friedenau,12163,21
18,Steglitz,12163,21
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10999,9
24,Pankow,13187,8
25,Köpenick,12555,8
26,Hermsdorf,13467,8
27,Kreuzberg,10997,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pichelsdorf,13597,5
32,Spandau,13597,5
33,Westend,13597,5
34,Wilhelmstadt,13597,5
35,PrenzlauerBerg,10437,5
36,Weißensee,13086,5
37,Dahlem,14193,3
38,Grunewald,14193,3
39,Nikolassee,14193,3
40,Schmargendorf,14193,3
41,Friedrichsfelde,10317,3
42,Lichtenberg,10317,3
43,Rummelsburg,10317,3
44,Friedrichshain,10245,2
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Gesundbrunnen,13357,2
48,Wedding,13357,2
49,Britz,12099,2
50,Mariendorf,12099,2
51,Neukölln,12099,2
52,Tempelhof,12099,2
53,Neukölln,12043,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Alt-Treptow,12435,2
57,Plänterwald,12435,2
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Schöneberg,10781,1
61,Charlottenburg,10789,1
62,Schöneberg,10789,1
63,Wilmersdorf,10789,1
64,Pankow,10439,1
65,PrenzlauerBerg,10439,1
66,Charlottenburg,10625,1
67,Schöneberg,10823,1
68,Baumschulenweg,12437,1
69,Johannisthal,12437,1
70,Niederschöneweide,12437,1
71,Plänterwald,12437,1
72,Heinersdorf,13088,1
73,StadtrandsiedlungMalchow,13088,1
74,Weißensee,13088,1
75,Lichtenberg,10367,1
76,Tegel,13507,1
77,Charlottenburg-Nord,13629,1
78,Siemensstadt,13629,1
79,Tegel,13629,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
90,Marzahn,12689,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,MärkischesViertel,13439,1
94,Wittenau,13439,1
95,Lichtenberg,10365,1
