,district,zip,count
0,Mitte,10179,300
1,Mitte,10117,118
2,Hansaviertel,10557,98
3,Moabit,10557,98
4,Tiergarten,10557,98
5,Schöneberg,12101,87
6,Tempelhof,12101,87
7,Mitte,10178,66
8,Kreuzberg,10967,46
9,Neukölln,10967,46
10,PrenzlauerBerg,10437,46
11,Steglitz,12165,44
12,Charlottenburg,10585,44
13,Friedenau,12163,21
14,Steglitz,12163,21
15,Friedrichshagen,12587,21
16,Borsigwalde,13509,13
17,Reinickendorf,13509,13
18,Tegel,13509,13
19,Wittenau,13509,13
20,Charlottenburg-Nord,13353,9
21,Gesundbrunnen,13353,9
22,Tiergarten,13353,9
23,Wedding,13353,9
24,Kreuzberg,10997,8
25,Kreuzberg,10999,6
26,Moabit,10559,6
27,Tiergarten,10559,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Köpenick,12555,4
32,Pankow,13187,4
33,Tegel,13507,4
34,Pichelsdorf,13597,3
35,Spandau,13597,3
36,Westend,13597,3
37,Wilhelmstadt,13597,3
38,Gesundbrunnen,13347,2
39,Wedding,13347,2
40,Charlottenburg,10629,2
41,Charlottenburg,10707,2
42,Wilmersdorf,10707,2
43,Alt-Treptow,12435,2
44,Plänterwald,12435,2
45,Friedenau,12161,1
46,Steglitz,12161,1
47,Kreuzberg,10965,1
48,Neukölln,10965,1
49,Schöneberg,10965,1
50,Tempelhof,10965,1
51,Mitte,10435,1
52,PrenzlauerBerg,10435,1
53,Friedrichshain,10245,1
54,Charlottenburg,10625,1
55,Hellersdorf,12627,1
56,Britz,12099,1
57,Mariendorf,12099,1
58,Neukölln,12099,1
59,Tempelhof,12099,1
60,Alt-Hohenschönhausen,13051,1
61,Blankenburg,13051,1
62,Hohenschönhausen,13051,1
63,Malchow,13051,1
64,Margaretenhöhe,13051,1
65,Neu-Hohenschönhausen,13051,1
66,StadtrandsiedlungMalchow,13051,1
67,Wartenberg,13051,1
68,Heinersdorf,13088,1
69,StadtrandsiedlungMalchow,13088,1
70,Weißensee,13088,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Charlottenburg,10627,1
75,Buckow,12357,1
76,Rudow,12357,1
77,Friedrichshain,10243,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,MärkischesViertel,13439,1
82,Wittenau,13439,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,FalkenhagenerFeld,13591,1
87,Spandau,13591,1
88,Staaken,13591,1
89,Lichterfelde,12207,1
90,Lichtenberg,10365,1
