,district,zip,count
0,Hansaviertel,10557,299
1,Moabit,10557,299
2,Tiergarten,10557,299
3,Mitte,10179,296
4,Alt-Treptow,12435,268
5,Plänterwald,12435,268
6,Mitte,10117,233
7,Mitte,10178,115
8,Pankow,13187,93
9,PrenzlauerBerg,10437,86
10,Schöneberg,12101,83
11,Tempelhof,12101,83
12,Friedenau,12163,51
13,Steglitz,12163,51
14,Charlottenburg,10585,42
15,Kreuzberg,10967,42
16,Neukölln,10967,42
17,PrenzlauerBerg,10405,42
18,Lichterfelde,14167,42
19,Zehlendorf,14167,42
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Charlottenburg,14057,16
25,Westend,14057,16
26,Kreuzberg,10999,16
27,Borsigwalde,13509,16
28,Reinickendorf,13509,16
29,Tegel,13509,16
30,Wittenau,13509,16
31,Weißensee,13086,16
32,Köpenick,12559,16
33,Müggelheim,12559,16
34,Pankow,10439,15
35,PrenzlauerBerg,10439,15
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,7
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Friedrichshagen,12587,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Charlottenburg,10627,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10623,2
56,Charlottenburg,10629,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Charlottenburg,10707,2
60,Wilmersdorf,10707,2
61,Reinickendorf,13437,2
62,Wittenau,13437,2
63,Friedrichshain,10243,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Mitte,10119,1
68,PrenzlauerBerg,10119,1
69,Marzahn,12681,1
70,Hermsdorf,13467,1
71,Lichterfelde,12205,1
72,Niederschönhausen,13156,1
73,Rosenthal,13156,1
74,Schöneberg,10781,1
75,Baumschulenweg,12487,1
76,Johannisthal,12487,1
77,Niederschöneweide,12487,1
78,Schöneberg,10829,1
79,Adlershof,12489,1
80,Johannisthal,12489,1
81,Kreuzberg,10969,1
82,Mitte,10969,1
83,Marzahn,12679,1
84,Britz,12351,1
85,Buckow,12351,1
86,Gropiusstadt,12351,1
87,Rudow,12351,1
88,Nikolassee,14163,1
89,Zehlendorf,14163,1
90,Kaulsdorf,12623,1
91,Mahlsdorf,12623,1
92,Neukölln,12051,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Lichterfelde,12207,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Mitte,10115,1
