,district,zip,count
0,Alt-Treptow,12435,215
1,Plänterwald,12435,215
2,Mitte,10179,209
3,Mitte,10117,197
4,Hansaviertel,10557,157
5,Moabit,10557,157
6,Tiergarten,10557,157
7,Mitte,10178,99
8,Blankenburg,13129,58
9,StadtrandsiedlungMalchow,13129,58
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,PrenzlauerBerg,10437,39
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Mitte,10115,31
16,Kreuzberg,10967,29
17,Neukölln,10967,29
18,Charlottenburg,10585,29
19,Lichterfelde,14167,29
20,Zehlendorf,14167,29
21,Kreuzberg,10999,27
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Kreuzberg,10997,14
31,Köpenick,12555,9
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Grunewald,14199,5
44,Schmargendorf,14199,5
45,Wilmersdorf,14199,5
46,Weißensee,13086,5
47,Köpenick,12559,5
48,Müggelheim,12559,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Charlottenburg,14057,3
57,Westend,14057,3
58,Charlottenburg,14055,2
59,Grunewald,14055,2
60,Westend,14055,2
61,Charlottenburg,10623,2
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Lichtenberg,10365,1
71,Lankwitz,12247,1
72,Steglitz,12247,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,Steglitz,12165,1
81,Charlottenburg,14059,1
82,Westend,14059,1
83,Marzahn,12681,1
84,Marzahn,12679,1
85,Lichtenberg,10367,1
86,Grünau,12527,1
87,Karolinenhof,12527,1
88,Schmöckwitz,12527,1
89,Buckow,12357,1
90,Rudow,12357,1
91,Tegel,13507,1
92,Charlottenburg,10711,1
93,Grunewald,10711,1
94,Halensee,10711,1
95,Wilmersdorf,10711,1
96,Gesundbrunnen,13409,1
97,Reinickendorf,13409,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Lichterfelde,12207,1
101,Friedrichshagen,12587,1
102,Pankow,10439,1
103,PrenzlauerBerg,10439,1
104,Oberschöneweide,12459,1
105,Spandau,13593,1
106,Staaken,13593,1
107,Wilhelmstadt,13593,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Pankow,13189,1
114,Schöneberg,10777,1
115,Wilmersdorf,10777,1
116,Buckow,12353,1
117,Gropiusstadt,12353,1
118,Rudow,12353,1
119,Pankow,13187,1
