,district,zip,count
0,Alt-Treptow,12435,319
1,Plänterwald,12435,319
2,Mitte,10179,259
3,Mitte,10117,231
4,Hansaviertel,10557,144
5,Moabit,10557,144
6,Tiergarten,10557,144
7,Mitte,10178,95
8,PrenzlauerBerg,10437,77
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,51
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Mitte,10115,43
15,PrenzlauerBerg,10405,37
16,Lichterfelde,14167,37
17,Zehlendorf,14167,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg,10585,36
21,Charlottenburg-Nord,13353,30
22,Gesundbrunnen,13353,30
23,Tiergarten,13353,30
24,Wedding,13353,30
25,Kreuzberg,10997,14
26,Niederschönhausen,13156,12
27,Rosenthal,13156,12
28,Weißensee,13086,12
29,Köpenick,12559,12
30,Müggelheim,12559,12
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Kreuzberg,10999,10
34,Pankow,10439,9
35,PrenzlauerBerg,10439,9
36,Britz,12099,9
37,Mariendorf,12099,9
38,Neukölln,12099,9
39,Tempelhof,12099,9
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Neukölln,12057,4
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Kreuzberg,10969,4
49,Mitte,10969,4
50,Friedrichsfelde,10315,4
51,MärkischesViertel,13439,4
52,Wittenau,13439,4
53,Lichterfelde,12207,4
54,Charlottenburg,10627,4
55,Buch,13125,3
56,FranzösischBuchholz,13125,3
57,Karow,13125,3
58,Friedrichshagen,12587,3
59,Borsigwalde,13509,2
60,Reinickendorf,13509,2
61,Tegel,13509,2
62,Wittenau,13509,2
63,Hermsdorf,13467,2
64,Charlottenburg,10707,2
65,Wilmersdorf,10707,2
66,PrenzlauerBerg,10407,2
67,Gesundbrunnen,13357,2
68,Wedding,13357,2
69,Moabit,10559,2
70,Tiergarten,10559,2
71,Lichtenberg,10369,2
72,Charlottenburg,10623,2
73,Friedrichsfelde,10318,2
74,Karlshorst,10318,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Charlottenburg,14059,2
79,Westend,14059,2
80,Lichtenberg,10365,1
81,Charlottenburg,10709,1
82,Halensee,10709,1
83,Wilmersdorf,10709,1
84,Lichtenberg,10367,1
85,Schöneberg,10781,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Köpenick,12555,1
89,Oberschöneweide,12459,1
90,Charlottenburg,10587,1
91,Charlottenburg,10589,1
92,Lichterfelde,12205,1
93,Heinersdorf,13088,1
94,StadtrandsiedlungMalchow,13088,1
95,Weißensee,13088,1
96,Mitte,10435,1
97,PrenzlauerBerg,10435,1
98,Nikolassee,14129,1
99,Zehlendorf,14129,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Charlottenburg,10629,1
105,Friedrichshain,10243,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Lichterfelde,12209,1
109,Gesundbrunnen,13409,1
110,Reinickendorf,13409,1
111,Wilmersdorf,10717,1
112,Blankenburg,13129,1
113,StadtrandsiedlungMalchow,13129,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Gesundbrunnen,13355,1
122,Wedding,13355,1
123,Britz,12359,1
124,Buckow,12359,1
125,Rudow,12359,1
126,Buckow,12353,1
127,Gropiusstadt,12353,1
128,Rudow,12353,1
