,district,zip,count
0,Borsigwalde,13509,91
1,Reinickendorf,13509,91
2,Tegel,13509,91
3,Wittenau,13509,91
4,Mitte,10117,87
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Schöneberg,12101,56
9,Tempelhof,12101,56
10,Mitte,10178,28
11,Mitte,10179,12
12,Friedrichshagen,12587,7
13,Kreuzberg,10997,7
14,Kreuzberg,10999,6
15,Buch,13125,6
16,FranzösischBuchholz,13125,6
17,Karow,13125,6
18,Pichelsdorf,13597,4
19,Spandau,13597,4
20,Westend,13597,4
21,Wilhelmstadt,13597,4
22,Alt-Treptow,12435,3
23,Plänterwald,12435,3
24,Lichtenberg,10365,3
25,Charlottenburg-Nord,13353,2
26,Gesundbrunnen,13353,2
27,Tiergarten,13353,2
28,Wedding,13353,2
29,Pankow,13187,2
30,Steglitz,12165,2
31,Kreuzberg,10967,2
32,Neukölln,10967,2
33,Charlottenburg,10627,2
34,PrenzlauerBerg,10437,1
35,Tegel,13507,1
36,Köpenick,12555,1
37,Friedenau,12163,1
38,Steglitz,12163,1
39,Charlottenburg,10707,1
40,Wilmersdorf,10707,1
41,PrenzlauerBerg,10405,1
42,Friedrichsfelde,10315,1
43,Friedrichsfelde,10317,1
44,Lichtenberg,10317,1
45,Rummelsburg,10317,1
