,district,zip,count
0,Mitte,10179,353
1,Mitte,10117,168
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,102
5,Mitte,10178,96
6,Hansaviertel,10557,82
7,Moabit,10557,82
8,Tiergarten,10557,82
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Lichterfelde,14167,50
14,Zehlendorf,14167,50
15,Charlottenburg,10585,50
16,Borsigwalde,13509,31
17,Reinickendorf,13509,31
18,Tegel,13509,31
19,Wittenau,13509,31
20,Friedrichshagen,12587,30
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Köpenick,12559,13
28,Müggelheim,12559,13
29,Kreuzberg,10997,13
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Dahlem,14195,4
34,Grunewald,14195,4
35,Lichterfelde,14195,4
36,Schmargendorf,14195,4
37,Steglitz,14195,4
38,Wilmersdorf,14195,4
39,Steglitz,12165,4
40,Kreuzberg,10999,4
41,Charlottenburg,14059,4
42,Westend,14059,4
43,Marzahn,12679,3
44,Köpenick,12555,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Kreuzberg,10969,2
52,Mitte,10969,2
53,Alt-Treptow,12435,2
54,Plänterwald,12435,2
55,Lichtenberg,10365,2
56,Friedrichshain,10243,2
57,Neukölln,12051,2
58,Friedenau,10827,2
59,Schöneberg,10827,2
60,Gesundbrunnen,13347,2
61,Wedding,13347,2
62,Neukölln,12043,2
63,Pankow,13187,2
64,Lichtenberg,10369,2
65,Pankow,10439,1
66,PrenzlauerBerg,10439,1
67,Hellersdorf,12627,1
68,Friedrichsfelde,10315,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
72,FalkenhagenerFeld,13585,1
73,Hakenfelde,13585,1
74,Spandau,13585,1
75,Lankwitz,12247,1
76,Steglitz,12247,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Britz,12359,1
81,Buckow,12359,1
82,Rudow,12359,1
83,Dahlem,14169,1
84,Lichterfelde,14169,1
85,Zehlendorf,14169,1
86,Charlottenburg,10587,1
87,Charlottenburg,14055,1
88,Grunewald,14055,1
89,Westend,14055,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Lichtenberg,10367,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,PrenzlauerBerg,10405,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,PrenzlauerBerg,10407,1
