,district,zip,count
0,Mitte,10117,333
1,Mitte,10179,79
2,Mitte,10178,65
3,Alt-Treptow,12435,49
4,Plänterwald,12435,49
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,42
10,Blankenburg,13129,37
11,StadtrandsiedlungMalchow,13129,37
12,Hansaviertel,10557,35
13,Moabit,10557,35
14,Tiergarten,10557,35
15,Borsigwalde,13509,32
16,Reinickendorf,13509,32
17,Tegel,13509,32
18,Wittenau,13509,32
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,15
26,Moabit,10559,14
27,Tiergarten,10559,14
28,Friedenau,12163,13
29,Steglitz,12163,13
30,Friedrichshagen,12587,12
31,Dahlem,14169,10
32,Lichterfelde,14169,10
33,Zehlendorf,14169,10
34,Charlottenburg,10585,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Kreuzberg,10997,9
40,Schöneberg,12101,9
41,Tempelhof,12101,9
42,Lichtenberg,10365,6
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Friedrichshain,10243,4
47,Friedrichshain,10245,3
48,PrenzlauerBerg,10437,3
49,Charlottenburg,10787,3
50,Schöneberg,10787,3
51,Tiergarten,10787,3
52,Mitte,10115,3
53,Charlottenburg,14055,3
54,Grunewald,14055,3
55,Westend,14055,3
56,Pichelsdorf,13597,2
57,Spandau,13597,2
58,Westend,13597,2
59,Wilhelmstadt,13597,2
60,Neukölln,12043,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Charlottenburg,10623,2
66,Köpenick,12555,2
67,Gesundbrunnen,13355,2
68,Wedding,13355,2
69,Oberschöneweide,12459,1
70,Lichtenberg,10369,1
71,Blankenfelde,13127,1
72,Buchholz,13127,1
73,FranzösischBuchholz,13127,1
74,Marzahn,12681,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,PrenzlauerBerg,10407,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Hessenwinkel,12589,1
86,Rahnsdorf,12589,1
87,Wilhelmshagen,12589,1
88,Wedding,13349,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Frohnau,13465,1
97,Hermsdorf,13465,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Baumschulenweg,12437,1
103,Johannisthal,12437,1
104,Niederschöneweide,12437,1
105,Plänterwald,12437,1
106,Mitte,10119,1
107,PrenzlauerBerg,10119,1
108,Buch,13125,1
109,FranzösischBuchholz,13125,1
110,Karow,13125,1
