,district,zip,count
0,Mitte,10179,338
1,Mitte,10117,151
2,PrenzlauerBerg,10437,99
3,Mitte,10178,98
4,Schöneberg,12101,96
5,Tempelhof,12101,96
6,Hansaviertel,10557,66
7,Moabit,10557,66
8,Tiergarten,10557,66
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,55
12,Grunewald,14195,55
13,Lichterfelde,14195,55
14,Schmargendorf,14195,55
15,Steglitz,14195,55
16,Wilmersdorf,14195,55
17,Kreuzberg,10967,49
18,Neukölln,10967,49
19,Charlottenburg,10585,49
20,Lichterfelde,14167,48
21,Zehlendorf,14167,48
22,Friedrichshagen,12587,28
23,Borsigwalde,13509,25
24,Reinickendorf,13509,25
25,Tegel,13509,25
26,Wittenau,13509,25
27,Charlottenburg,14057,22
28,Westend,14057,22
29,Charlottenburg-Nord,13353,20
30,Gesundbrunnen,13353,20
31,Tiergarten,13353,20
32,Wedding,13353,20
33,Kreuzberg,10997,14
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Mitte,10115,9
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Kreuzberg,10999,6
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Marzahn,12679,4
44,Steglitz,12165,4
45,Köpenick,12555,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Neukölln,12043,3
51,Kaulsdorf,12623,2
52,Mahlsdorf,12623,2
53,Marzahn,12681,2
54,Biesdorf,12683,2
55,Pankow,13187,2
56,Lankwitz,12247,2
57,Steglitz,12247,2
58,Dahlem,14169,2
59,Lichterfelde,14169,2
60,Zehlendorf,14169,2
61,Lichtenberg,10369,2
62,Gesundbrunnen,13347,2
63,Wedding,13347,2
64,Lichterfelde,12209,1
65,Friedrichsfelde,10315,1
66,PrenzlauerBerg,10405,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Hellersdorf,12621,1
70,Kaulsdorf,12621,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Britz,12099,1
74,Mariendorf,12099,1
75,Neukölln,12099,1
76,Tempelhof,12099,1
77,Neukölln,12057,1
78,Charlottenburg,10587,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Hakenfelde,13599,1
86,Haselhorst,13599,1
87,Siemensstadt,13599,1
88,Spandau,13599,1
89,Tegel,13599,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Charlottenburg,10627,1
93,Tegel,13507,1
94,Schöneberg,10781,1
95,Moabit,10559,1
96,Tiergarten,10559,1
97,Weißensee,13086,1
98,Charlottenburg,10789,1
99,Schöneberg,10789,1
100,Wilmersdorf,10789,1
101,Mitte,10435,1
102,PrenzlauerBerg,10435,1
103,Köpenick,12557,1
104,PrenzlauerBerg,10407,1
105,Marzahn,12689,1
106,Friedrichsfelde,10318,1
107,Karlshorst,10318,1
