,district,zip,count
0,Mitte,10117,141
1,Mitte,10178,97
2,Hansaviertel,10557,66
3,Moabit,10557,66
4,Tiergarten,10557,66
5,Mitte,10179,46
6,Borsigwalde,13509,27
7,Reinickendorf,13509,27
8,Tegel,13509,27
9,Wittenau,13509,27
10,Kreuzberg,10967,14
11,Neukölln,10967,14
12,Kreuzberg,10997,14
13,Charlottenburg-Nord,13353,13
14,Gesundbrunnen,13353,13
15,Tiergarten,13353,13
16,Wedding,13353,13
17,Friedrichshagen,12587,13
18,PrenzlauerBerg,10437,12
19,Schöneberg,12101,12
20,Tempelhof,12101,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,9
25,Steglitz,12163,9
26,Kreuzberg,10999,8
27,Charlottenburg,10585,7
28,Niederschöneweide,12439,7
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14057,6
32,Westend,14057,6
33,Weißensee,13086,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Charlottenburg,10627,5
37,Charlottenburg,10789,4
38,Schöneberg,10789,4
39,Wilmersdorf,10789,4
40,Friedrichshain,10245,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Mitte,10115,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Neukölln,12049,2
48,Marzahn,12681,2
49,Lichtenberg,10365,2
50,Köpenick,12555,2
51,Pankow,10439,2
52,PrenzlauerBerg,10439,2
53,Tegel,13507,2
54,Lankwitz,12247,1
55,Steglitz,12247,1
56,Mitte,10435,1
57,PrenzlauerBerg,10435,1
58,Kreuzberg,10965,1
59,Neukölln,10965,1
60,Schöneberg,10965,1
61,Tempelhof,10965,1
62,Schöneberg,10781,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Neukölln,12047,1
66,Gesundbrunnen,13355,1
67,Wedding,13355,1
68,Lübars,13469,1
69,Waidmannslust,13469,1
70,Wittenau,13469,1
71,Neukölln,12053,1
72,Lichtenberg,10367,1
73,Charlottenburg,10623,1
74,Charlottenburg,10629,1
75,Friedrichshain,10243,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Neukölln,12055,1
79,Pichelsdorf,13597,1
80,Spandau,13597,1
81,Westend,13597,1
82,Wilhelmstadt,13597,1
83,Moabit,10553,1
84,Friedrichsfelde,10315,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Moabit,10559,1
88,Tiergarten,10559,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Dahlem,14169,1
92,Lichterfelde,14169,1
93,Zehlendorf,14169,1
94,Westend,14053,1
95,Alt-Treptow,12435,1
96,Plänterwald,12435,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
