,district,zip,count
0,Alt-Treptow,12435,293
1,Plänterwald,12435,293
2,Mitte,10179,280
3,Mitte,10117,271
4,Hansaviertel,10557,262
5,Moabit,10557,262
6,Tiergarten,10557,262
7,Mitte,10178,103
8,PrenzlauerBerg,10437,80
9,Schöneberg,12101,77
10,Tempelhof,12101,77
11,Pankow,13187,70
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Charlottenburg,10585,40
15,Kreuzberg,10967,39
16,Neukölln,10967,39
17,PrenzlauerBerg,10405,39
18,Lichterfelde,14167,39
19,Zehlendorf,14167,39
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Kreuzberg,10999,19
25,Weißensee,13086,14
26,Köpenick,12559,14
27,Müggelheim,12559,14
28,Charlottenburg,14057,13
29,Westend,14057,13
30,Niederschönhausen,13156,13
31,Rosenthal,13156,13
32,Kreuzberg,10997,12
33,Pankow,10439,11
34,PrenzlauerBerg,10439,11
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,Borsigwalde,13509,8
40,Reinickendorf,13509,8
41,Tegel,13509,8
42,Wittenau,13509,8
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Kreuzberg,10969,3
55,Mitte,10969,3
56,Neukölln,12057,3
57,Mitte,10435,2
58,PrenzlauerBerg,10435,2
59,Charlottenburg,10623,2
60,Charlottenburg,10787,2
61,Schöneberg,10787,2
62,Tiergarten,10787,2
63,Köpenick,12555,2
64,Hermsdorf,13467,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Lichtenberg,10367,1
71,Britz,12351,1
72,Buckow,12351,1
73,Gropiusstadt,12351,1
74,Rudow,12351,1
75,Friedrichshain,10245,1
76,Nikolassee,14163,1
77,Zehlendorf,14163,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Blankenburg,13129,1
81,StadtrandsiedlungMalchow,13129,1
82,Kaulsdorf,12623,1
83,Mahlsdorf,12623,1
84,FranzösischBuchholz,13158,1
85,Niederschönhausen,13158,1
86,Rosenthal,13158,1
87,Wilhelmsruh,13158,1
88,Neukölln,12051,1
89,Friedrichsfelde,10319,1
90,Friedrichshain,10243,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Steglitz,12169,1
98,Charlottenburg,10707,1
99,Wilmersdorf,10707,1
100,Charlottenburg,10709,1
101,Halensee,10709,1
102,Wilmersdorf,10709,1
103,Charlottenburg,10589,1
104,Lichterfelde,12205,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Wilmersdorf,10717,1
108,Lichterfelde,12207,1
109,Gesundbrunnen,13355,1
110,Wedding,13355,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Mitte,10115,1
