,district,zip,count
0,Mitte,10179,245
1,Mitte,10117,123
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Mitte,10178,63
8,Borsigwalde,13509,52
9,Reinickendorf,13509,52
10,Tegel,13509,52
11,Wittenau,13509,52
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,36
14,Neukölln,10967,36
15,Charlottenburg,10585,36
16,Steglitz,12165,35
17,Charlottenburg-Nord,13353,29
18,Gesundbrunnen,13353,29
19,Tiergarten,13353,29
20,Wedding,13353,29
21,Friedrichshagen,12587,14
22,Kreuzberg,10999,7
23,Alt-Treptow,12435,7
24,Plänterwald,12435,7
25,Friedenau,12163,6
26,Steglitz,12163,6
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,Friedrichshain,10243,4
31,Köpenick,12559,4
32,Müggelheim,12559,4
33,Kreuzberg,10997,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Köpenick,12555,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Charlottenburg,10623,2
47,Friedrichsfelde,10317,2
48,Lichtenberg,10317,2
49,Rummelsburg,10317,2
50,Hellersdorf,12627,1
51,Pankow,13187,1
52,Charlottenburg,14059,1
53,Westend,14059,1
54,Gesundbrunnen,13357,1
55,Wedding,13357,1
56,Charlottenburg,10629,1
57,Friedrichsfelde,10315,1
58,Niederschönhausen,13156,1
59,Rosenthal,13156,1
60,Reinickendorf,13437,1
61,Wittenau,13437,1
62,FalkenhagenerFeld,13591,1
63,Spandau,13591,1
64,Staaken,13591,1
65,Friedrichsfelde,10318,1
66,Karlshorst,10318,1
67,Lichterfelde,12207,1
68,Alt-Hohenschönhausen,13055,1
69,Hohenschönhausen,13055,1
70,Schöneberg,10779,1
71,Wilmersdorf,10779,1
72,Lichtenberg,10369,1
73,Charlottenburg,10587,1
74,Charlottenburg,10625,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Mitte,10115,1
85,Schöneberg,10781,1
86,Neukölln,12049,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Lichtenberg,10365,1
