,district,zip,count
0,Schöneberg,12101,118
1,Tempelhof,12101,118
2,Mitte,10117,113
3,Mitte,10178,84
4,Friedenau,12163,54
5,Steglitz,12163,54
6,PrenzlauerBerg,10437,53
7,Hansaviertel,10557,35
8,Moabit,10557,35
9,Tiergarten,10557,35
10,Charlottenburg-Nord,13353,35
11,Gesundbrunnen,13353,35
12,Tiergarten,13353,35
13,Wedding,13353,35
14,Mitte,10179,24
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Kreuzberg,10999,17
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Kreuzberg,10997,13
23,Mitte,10119,11
24,PrenzlauerBerg,10119,11
25,Lichtenberg,10365,9
26,Friedrichshain,10245,7
27,Weißensee,13086,4
28,Lichterfelde,14167,4
29,Zehlendorf,14167,4
30,Köpenick,12555,4
31,Blankenburg,13129,4
32,StadtrandsiedlungMalchow,13129,4
33,Britz,12099,4
34,Mariendorf,12099,4
35,Neukölln,12099,4
36,Tempelhof,12099,4
37,Alt-Treptow,12435,4
38,Plänterwald,12435,4
39,Kreuzberg,10967,3
40,Neukölln,10967,3
41,Charlottenburg,10585,3
42,Friedrichshain,10243,3
43,Friedrichsfelde,10317,3
44,Lichtenberg,10317,3
45,Rummelsburg,10317,3
46,PrenzlauerBerg,10407,3
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Charlottenburg,10719,2
50,Wilmersdorf,10719,2
51,Charlottenburg,10789,2
52,Schöneberg,10789,2
53,Wilmersdorf,10789,2
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Pankow,10439,1
58,PrenzlauerBerg,10439,1
59,Charlottenburg,10589,1
60,Neukölln,12043,1
61,Charlottenburg,10707,1
62,Wilmersdorf,10707,1
63,Adlershof,12489,1
64,Johannisthal,12489,1
65,Marzahn,12681,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Neukölln,12051,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Tegel,13507,1
72,Steglitz,12165,1
73,Schöneberg,10781,1
74,Pankow,13187,1
75,Marzahn,12679,1
76,Mitte,10115,1
