,district,zip,count
0,Mitte,10179,326
1,Mitte,10117,168
2,Mitte,10178,122
3,Friedenau,12163,61
4,Steglitz,12163,61
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Weißensee,13086,47
11,PrenzlauerBerg,10437,47
12,Dahlem,14169,46
13,Lichterfelde,14169,46
14,Zehlendorf,14169,46
15,Charlottenburg,10585,46
16,Britz,12099,46
17,Mariendorf,12099,46
18,Neukölln,12099,46
19,Tempelhof,12099,46
20,Borsigwalde,13509,32
21,Reinickendorf,13509,32
22,Tegel,13509,32
23,Wittenau,13509,32
24,Charlottenburg-Nord,13353,30
25,Gesundbrunnen,13353,30
26,Tiergarten,13353,30
27,Wedding,13353,30
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,14
35,Kreuzberg,10997,13
36,Köpenick,12555,12
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Kreuzberg,10999,9
40,Alt-Treptow,12435,9
41,Plänterwald,12435,9
42,Köpenick,12559,8
43,Müggelheim,12559,8
44,Lichtenberg,10365,7
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Neukölln,12043,6
49,Pichelsdorf,13597,6
50,Spandau,13597,6
51,Westend,13597,6
52,Wilhelmstadt,13597,6
53,Moabit,10559,4
54,Tiergarten,10559,4
55,Mitte,10115,4
56,Friedrichsfelde,10318,4
57,Karlshorst,10318,4
58,Friedrichshagen,12587,4
59,Kreuzberg,10965,4
60,Neukölln,10965,4
61,Schöneberg,10965,4
62,Tempelhof,10965,4
63,Charlottenburg,10627,4
64,Gesundbrunnen,13347,3
65,Wedding,13347,3
66,Kreuzberg,10967,3
67,Neukölln,10967,3
68,Charlottenburg,10623,3
69,Kreuzberg,10969,3
70,Mitte,10969,3
71,Buch,13125,3
72,FranzösischBuchholz,13125,3
73,Karow,13125,3
74,Marzahn,12679,3
75,Schöneberg,10777,3
76,Wilmersdorf,10777,3
77,Charlottenburg,10787,2
78,Schöneberg,10787,2
79,Tiergarten,10787,2
80,Buckow,12357,2
81,Rudow,12357,2
82,Steglitz,12165,2
83,Charlottenburg,14059,2
84,Westend,14059,2
85,Gatow,14089,2
86,Kladow,14089,2
87,Friedrichshain,10245,2
88,Hellersdorf,12627,2
89,Alt-Hohenschönhausen,13051,2
90,Blankenburg,13051,2
91,Hohenschönhausen,13051,2
92,Malchow,13051,2
93,Margaretenhöhe,13051,2
94,Neu-Hohenschönhausen,13051,2
95,StadtrandsiedlungMalchow,13051,2
96,Wartenberg,13051,2
97,Mitte,10435,1
98,PrenzlauerBerg,10435,1
99,Lichterfelde,12205,1
100,Niederschöneweide,12439,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Lichtenberg,10369,1
104,Reinickendorf,13407,1
105,Wedding,13407,1
106,Wittenau,13407,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Pankow,13187,1
110,Steglitz,12169,1
111,Adlershof,12489,1
112,Johannisthal,12489,1
113,Charlottenburg,10719,1
114,Wilmersdorf,10719,1
115,Mariendorf,12277,1
116,Marienfelde,12277,1
117,Neukölln,12057,1
118,Reinickendorf,13405,1
119,Tegel,13405,1
120,Wedding,13405,1
121,Schöneberg,10829,1
122,Charlottenburg,10589,1
123,Pankow,10439,1
124,PrenzlauerBerg,10439,1
125,PrenzlauerBerg,10407,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Westend,14053,1
