,district,zip,count
0,Mitte,10179,333
1,Mitte,10117,146
2,Mitte,10178,120
3,Friedenau,12163,60
4,Steglitz,12163,60
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,51
8,Moabit,10557,51
9,Tiergarten,10557,51
10,Weißensee,13086,49
11,Britz,12099,48
12,Mariendorf,12099,48
13,Neukölln,12099,48
14,Tempelhof,12099,48
15,PrenzlauerBerg,10437,48
16,Dahlem,14169,47
17,Lichterfelde,14169,47
18,Zehlendorf,14169,47
19,Charlottenburg,10585,47
20,Borsigwalde,13509,35
21,Reinickendorf,13509,35
22,Tegel,13509,35
23,Wittenau,13509,35
24,Charlottenburg-Nord,13353,31
25,Gesundbrunnen,13353,31
26,Tiergarten,13353,31
27,Wedding,13353,31
28,Blankenburg,13129,21
29,StadtrandsiedlungMalchow,13129,21
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Charlottenburg,14055,12
37,Grunewald,14055,12
38,Westend,14055,12
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Alt-Treptow,12435,11
42,Plänterwald,12435,11
43,Kreuzberg,10999,10
44,Köpenick,12559,8
45,Müggelheim,12559,8
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Lichtenberg,10365,6
51,Alt-Hohenschönhausen,13051,4
52,Blankenburg,13051,4
53,Hohenschönhausen,13051,4
54,Malchow,13051,4
55,Margaretenhöhe,13051,4
56,Neu-Hohenschönhausen,13051,4
57,StadtrandsiedlungMalchow,13051,4
58,Wartenberg,13051,4
59,Friedrichshain,10245,4
60,Friedrichsfelde,10318,4
61,Karlshorst,10318,4
62,Charlottenburg,10789,4
63,Schöneberg,10789,4
64,Wilmersdorf,10789,4
65,Marzahn,12679,3
66,Buckow,12357,3
67,Rudow,12357,3
68,Friedrichshagen,12587,3
69,Neukölln,12043,3
70,Mitte,10115,3
71,Buch,13125,3
72,FranzösischBuchholz,13125,3
73,Karow,13125,3
74,Moabit,10559,2
75,Tiergarten,10559,2
76,Marzahn,12681,2
77,Pankow,13187,2
78,Steglitz,12165,2
79,Charlottenburg,14059,2
80,Westend,14059,2
81,Gatow,14089,2
82,Kladow,14089,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Kreuzberg,10965,2
86,Neukölln,10965,2
87,Schöneberg,10965,2
88,Tempelhof,10965,2
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Mariendorf,12103,1
94,Schöneberg,12103,1
95,Tempelhof,12103,1
96,Charlottenburg,14057,1
97,Westend,14057,1
98,Dahlem,14195,1
99,Grunewald,14195,1
100,Lichterfelde,14195,1
101,Schmargendorf,14195,1
102,Steglitz,14195,1
103,Wilmersdorf,14195,1
104,Lichterfelde,12209,1
105,Hermsdorf,13467,1
106,Neukölln,12049,1
107,Charlottenburg,10629,1
108,Lichtenberg,10369,1
109,Adlershof,12489,1
110,Johannisthal,12489,1
111,Charlottenburg,10787,1
112,Schöneberg,10787,1
113,Tiergarten,10787,1
114,Mitte,10435,1
115,PrenzlauerBerg,10435,1
116,Niederschöneweide,12439,1
117,Charlottenburg,10707,1
118,Wilmersdorf,10707,1
119,Steglitz,12169,1
120,Neukölln,12057,1
121,Schöneberg,10829,1
122,Köpenick,12555,1
123,Pankow,10439,1
124,PrenzlauerBerg,10439,1
125,PrenzlauerBerg,10407,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Westend,14053,1
