,district,zip,count
0,Mitte,10117,237
1,Mitte,10179,198
2,Alt-Treptow,12435,152
3,Plänterwald,12435,152
4,Kreuzberg,10999,102
5,Mitte,10178,102
6,Blankenburg,13129,88
7,StadtrandsiedlungMalchow,13129,88
8,Hansaviertel,10557,85
9,Moabit,10557,85
10,Tiergarten,10557,85
11,Charlottenburg,10627,57
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,44
15,Steglitz,12163,44
16,Schöneberg,12101,40
17,Tempelhof,12101,40
18,Gesundbrunnen,13347,29
19,Wedding,13347,29
20,Weißensee,13086,28
21,Pankow,13187,24
22,Charlottenburg-Nord,13353,12
23,Gesundbrunnen,13353,12
24,Tiergarten,13353,12
25,Wedding,13353,12
26,Borsigwalde,13509,11
27,Reinickendorf,13509,11
28,Tegel,13509,11
29,Wittenau,13509,11
30,Dahlem,14195,11
31,Grunewald,14195,11
32,Lichterfelde,14195,11
33,Schmargendorf,14195,11
34,Steglitz,14195,11
35,Wilmersdorf,14195,11
36,Kreuzberg,10997,11
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,5
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Schöneberg,10829,3
52,Friedrichshain,10245,3
53,Köpenick,12559,3
54,Müggelheim,12559,3
55,Friedrichshain,10243,3
56,Baumschulenweg,12437,3
57,Johannisthal,12437,3
58,Niederschöneweide,12437,3
59,Plänterwald,12437,3
60,Steglitz,12165,2
61,Gesundbrunnen,13357,2
62,Wedding,13357,2
63,Niederschönhausen,13156,2
64,Rosenthal,13156,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Moabit,10559,2
69,Tiergarten,10559,2
70,Reinickendorf,13437,2
71,Wittenau,13437,2
72,Blankenfelde,13127,2
73,Buchholz,13127,2
74,FranzösischBuchholz,13127,2
75,Britz,12099,2
76,Mariendorf,12099,2
77,Neukölln,12099,2
78,Tempelhof,12099,2
79,Kreuzberg,10967,2
80,Neukölln,10967,2
81,Niederschöneweide,12439,2
82,Reinickendorf,13405,1
83,Tegel,13405,1
84,Wedding,13405,1
85,Schöneberg,10781,1
86,Heinersdorf,13088,1
87,StadtrandsiedlungMalchow,13088,1
88,Weißensee,13088,1
89,Hakenfelde,13599,1
90,Haselhorst,13599,1
91,Siemensstadt,13599,1
92,Spandau,13599,1
93,Tegel,13599,1
94,Charlottenburg,10707,1
95,Wilmersdorf,10707,1
96,Charlottenburg,10719,1
97,Wilmersdorf,10719,1
98,Neukölln,12043,1
99,Schöneberg,10783,1
100,Hermsdorf,13467,1
101,Neukölln,12049,1
102,Charlottenburg,10789,1
103,Schöneberg,10789,1
104,Wilmersdorf,10789,1
105,Alt-Hohenschönhausen,13053,1
106,Hohenschönhausen,13053,1
107,Neu-Hohenschönhausen,13053,1
108,Weißensee,13053,1
109,Neukölln,12047,1
110,Lichtenberg,10369,1
111,Mariendorf,12277,1
112,Marienfelde,12277,1
113,Charlottenburg-Nord,13629,1
114,Siemensstadt,13629,1
115,Tegel,13629,1
116,Oberschöneweide,12459,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Friedrichsfelde,10317,1
121,Lichtenberg,10317,1
122,Rummelsburg,10317,1
123,Westend,14053,1
124,Baumschulenweg,12487,1
125,Johannisthal,12487,1
126,Niederschöneweide,12487,1
127,Lichterfelde,12209,1
128,Charlottenburg,10589,1
