,district,zip,count
0,Hansaviertel,10557,153
1,Moabit,10557,153
2,Tiergarten,10557,153
3,Mitte,10179,113
4,Mitte,10117,107
5,PrenzlauerBerg,10437,47
6,Friedrichshagen,12587,46
7,Mitte,10178,36
8,Schöneberg,12101,34
9,Tempelhof,12101,34
10,Kreuzberg,10999,20
11,Kreuzberg,10967,16
12,Neukölln,10967,16
13,Dahlem,14169,16
14,Lichterfelde,14169,16
15,Zehlendorf,14169,16
16,Charlottenburg,10585,16
17,Steglitz,12165,16
18,Charlottenburg-Nord,13353,16
19,Gesundbrunnen,13353,16
20,Tiergarten,13353,16
21,Wedding,13353,16
22,Kreuzberg,10997,14
23,Alt-Treptow,12435,12
24,Plänterwald,12435,12
25,Charlottenburg,10719,11
26,Wilmersdorf,10719,11
27,Mitte,10115,9
28,Borsigwalde,13509,9
29,Reinickendorf,13509,9
30,Tegel,13509,9
31,Wittenau,13509,9
32,Moabit,10559,6
33,Tiergarten,10559,6
34,Buch,13125,6
35,FranzösischBuchholz,13125,6
36,Karow,13125,6
37,Friedenau,12163,6
38,Steglitz,12163,6
39,Marzahn,12679,4
40,Charlottenburg,14057,3
41,Westend,14057,3
42,Kreuzberg,10965,3
43,Neukölln,10965,3
44,Schöneberg,10965,3
45,Tempelhof,10965,3
46,Lichtenberg,10369,3
47,Dahlem,14195,2
48,Grunewald,14195,2
49,Lichterfelde,14195,2
50,Schmargendorf,14195,2
51,Steglitz,14195,2
52,Wilmersdorf,14195,2
53,Pankow,10439,2
54,PrenzlauerBerg,10439,2
55,Neukölln,12043,2
56,Lichtenberg,10365,2
57,Köpenick,12559,2
58,Müggelheim,12559,2
59,Köpenick,12555,2
60,Charlottenburg,10789,2
61,Schöneberg,10789,2
62,Wilmersdorf,10789,2
63,Britz,12359,2
64,Buckow,12359,2
65,Rudow,12359,2
66,Charlottenburg,10627,2
67,Hellersdorf,12627,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Mariendorf,12103,1
71,Schöneberg,12103,1
72,Tempelhof,12103,1
73,Charlottenburg,10623,1
74,Steglitz,12169,1
75,Schöneberg,10781,1
76,Reinickendorf,13437,1
77,Wittenau,13437,1
78,Neukölln,12059,1
79,Lichtenrade,12307,1
80,Marienfelde,12307,1
81,Lichtenrade,12309,1
82,Neukölln,12053,1
83,Hellersdorf,12621,1
84,Kaulsdorf,12621,1
85,Hellersdorf,12619,1
86,Kaulsdorf,12619,1
87,Pankow,13189,1
88,Pichelsdorf,13597,1
89,Spandau,13597,1
90,Westend,13597,1
91,Wilhelmstadt,13597,1
92,Mitte,10435,1
93,PrenzlauerBerg,10435,1
94,Dahlem,14193,1
95,Grunewald,14193,1
96,Nikolassee,14193,1
97,Schmargendorf,14193,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Friedrichsfelde,10315,1
