,district,zip,count
0,Mitte,10179,306
1,Mitte,10117,122
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Schöneberg,12101,89
6,Tempelhof,12101,89
7,Mitte,10178,70
8,Kreuzberg,10967,46
9,Neukölln,10967,46
10,Charlottenburg,10585,45
11,Steglitz,12165,44
12,Friedenau,12163,24
13,Steglitz,12163,24
14,Friedrichshagen,12587,22
15,Borsigwalde,13509,20
16,Reinickendorf,13509,20
17,Tegel,13509,20
18,Wittenau,13509,20
19,Charlottenburg-Nord,13353,10
20,Gesundbrunnen,13353,10
21,Tiergarten,13353,10
22,Wedding,13353,10
23,Kreuzberg,10997,9
24,Moabit,10559,8
25,Tiergarten,10559,8
26,Kreuzberg,10999,8
27,Buch,13125,6
28,FranzösischBuchholz,13125,6
29,Karow,13125,6
30,PrenzlauerBerg,10437,5
31,Tegel,13507,5
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Pankow,13187,4
37,Gesundbrunnen,13347,3
38,Wedding,13347,3
39,Charlottenburg,10629,3
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Alt-Treptow,12435,2
44,Plänterwald,12435,2
45,Friedrichsfelde,10318,1
46,Karlshorst,10318,1
47,MärkischesViertel,13435,1
48,Wittenau,13435,1
49,Köpenick,12555,1
50,Buckow,12353,1
51,Gropiusstadt,12353,1
52,Rudow,12353,1
53,Neukölln,12053,1
54,Schöneberg,10825,1
55,Wilmersdorf,10825,1
56,Friedrichsfelde,10317,1
57,Lichtenberg,10317,1
58,Rummelsburg,10317,1
59,Charlottenburg,10623,1
60,Mitte,10119,1
61,PrenzlauerBerg,10119,1
62,Weißensee,13086,1
63,Mitte,10115,1
64,Buckow,12357,1
65,Rudow,12357,1
66,Friedrichshain,10243,1
67,MärkischesViertel,13439,1
68,Wittenau,13439,1
69,Charlottenburg,10707,1
70,Wilmersdorf,10707,1
71,FalkenhagenerFeld,13591,1
72,Spandau,13591,1
73,Staaken,13591,1
74,Lichterfelde,12207,1
75,Lichtenberg,10365,1
