,district,zip,count
0,Mitte,10179,357
1,Mitte,10117,138
2,Mitte,10178,109
3,Schöneberg,12101,62
4,Tempelhof,12101,62
5,Friedenau,12163,62
6,Steglitz,12163,62
7,Weißensee,13086,53
8,PrenzlauerBerg,10437,52
9,Charlottenburg,10585,51
10,Dahlem,14169,50
11,Lichterfelde,14169,50
12,Zehlendorf,14169,50
13,Hansaviertel,10557,46
14,Moabit,10557,46
15,Tiergarten,10557,46
16,Charlottenburg-Nord,13353,33
17,Gesundbrunnen,13353,33
18,Tiergarten,13353,33
19,Wedding,13353,33
20,Blankenburg,13129,25
21,StadtrandsiedlungMalchow,13129,25
22,Britz,12099,13
23,Mariendorf,12099,13
24,Neukölln,12099,13
25,Tempelhof,12099,13
26,Kreuzberg,10999,13
27,Charlottenburg,14055,13
28,Grunewald,14055,13
29,Westend,14055,13
30,Kreuzberg,10997,12
31,Köpenick,12559,11
32,Müggelheim,12559,11
33,Mitte,10119,11
34,PrenzlauerBerg,10119,11
35,Friedrichshain,10243,10
36,Borsigwalde,13509,8
37,Reinickendorf,13509,8
38,Tegel,13509,8
39,Wittenau,13509,8
40,Lichtenberg,10365,8
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Pankow,13187,4
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Köpenick,12555,3
57,Alt-Hohenschönhausen,13051,2
58,Blankenburg,13051,2
59,Hohenschönhausen,13051,2
60,Malchow,13051,2
61,Margaretenhöhe,13051,2
62,Neu-Hohenschönhausen,13051,2
63,StadtrandsiedlungMalchow,13051,2
64,Wartenberg,13051,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,PrenzlauerBerg,10407,2
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Kreuzberg,10969,1
71,Mitte,10969,1
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Charlottenburg,10629,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Britz,12351,1
78,Buckow,12351,1
79,Gropiusstadt,12351,1
80,Rudow,12351,1
81,Charlottenburg,10787,1
82,Schöneberg,10787,1
83,Tiergarten,10787,1
84,Schöneberg,10781,1
85,Marzahn,12689,1
86,Neukölln,12051,1
87,Lichterfelde,12209,1
88,Mariendorf,12103,1
89,Schöneberg,12103,1
90,Tempelhof,12103,1
91,Charlottenburg,10627,1
92,Lichtenberg,10367,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Neukölln,12053,1
97,Dahlem,14195,1
98,Grunewald,14195,1
99,Lichterfelde,14195,1
100,Schmargendorf,14195,1
101,Steglitz,14195,1
102,Wilmersdorf,14195,1
103,Dahlem,14193,1
104,Grunewald,14193,1
105,Nikolassee,14193,1
106,Schmargendorf,14193,1
107,Friedrichshagen,12587,1
108,Marzahn,12679,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
111,Westend,14053,1
112,Mitte,10115,1
