,district,zip,count
0,Mitte,10117,147
1,Hansaviertel,10557,89
2,Moabit,10557,89
3,Tiergarten,10557,89
4,Mitte,10179,88
5,PrenzlauerBerg,10437,79
6,Mitte,10178,73
7,Friedrichshagen,12587,43
8,Borsigwalde,13509,35
9,Reinickendorf,13509,35
10,Tegel,13509,35
11,Wittenau,13509,35
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Schöneberg,12101,24
15,Tempelhof,12101,24
16,Kreuzberg,10999,18
17,Dahlem,14169,13
18,Lichterfelde,14169,13
19,Zehlendorf,14169,13
20,Kreuzberg,10997,13
21,Steglitz,12165,12
22,Kreuzberg,10967,12
23,Neukölln,10967,12
24,Charlottenburg,10585,12
25,Charlottenburg,14057,12
26,Westend,14057,12
27,Mitte,10115,10
28,Alt-Treptow,12435,9
29,Plänterwald,12435,9
30,Charlottenburg-Nord,13353,9
31,Gesundbrunnen,13353,9
32,Tiergarten,13353,9
33,Wedding,13353,9
34,Charlottenburg,10719,7
35,Wilmersdorf,10719,7
36,Moabit,10559,6
37,Tiergarten,10559,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Friedrichshain,10243,3
42,Charlottenburg,10787,3
43,Schöneberg,10787,3
44,Tiergarten,10787,3
45,Friedenau,12163,3
46,Steglitz,12163,3
47,Marzahn,12679,3
48,Charlottenburg,10629,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Dahlem,14193,2
54,Grunewald,14193,2
55,Nikolassee,14193,2
56,Schmargendorf,14193,2
57,Lichtenberg,10369,2
58,Charlottenburg,10627,2
59,Lichterfelde,12205,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Charlottenburg,13627,1
66,Charlottenburg-Nord,13627,1
67,Siemensstadt,13627,1
68,Tegel,13507,1
69,Lankwitz,12247,1
70,Steglitz,12247,1
71,Köpenick,12555,1
72,Neukölln,12057,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Mitte,10435,1
76,PrenzlauerBerg,10435,1
77,Hellersdorf,12627,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Hansaviertel,10555,1
83,Moabit,10555,1
84,Tiergarten,10555,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Friedrichsfelde,10315,1
90,Lichtenberg,10365,1
