,district,zip,count
0,Alt-Treptow,12435,267
1,Plänterwald,12435,267
2,Mitte,10179,239
3,Mitte,10117,223
4,Mitte,10178,103
5,Hansaviertel,10557,89
6,Moabit,10557,89
7,Tiergarten,10557,89
8,PrenzlauerBerg,10437,72
9,Schöneberg,12101,66
10,Tempelhof,12101,66
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Charlottenburg,10585,34
14,Lichterfelde,14167,34
15,Zehlendorf,14167,34
16,Mitte,10115,33
17,Borsigwalde,13509,33
18,Reinickendorf,13509,33
19,Tegel,13509,33
20,Wittenau,13509,33
21,Kreuzberg,10967,32
22,Neukölln,10967,32
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Köpenick,12555,12
28,Kreuzberg,10999,11
29,Kreuzberg,10997,11
30,Britz,12099,10
31,Mariendorf,12099,10
32,Neukölln,12099,10
33,Tempelhof,12099,10
34,Weißensee,13086,10
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Niederschönhausen,13156,8
38,Rosenthal,13156,8
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Pankow,13187,6
42,Pankow,10439,6
43,PrenzlauerBerg,10439,6
44,Blankenburg,13129,5
45,StadtrandsiedlungMalchow,13129,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Charlottenburg,14059,4
54,Westend,14059,4
55,Charlottenburg,10623,3
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Friedrichshagen,12587,3
60,Neukölln,12043,3
61,Steglitz,12165,2
62,Gesundbrunnen,13347,2
63,Wedding,13347,2
64,Charlottenburg,10627,2
65,Lichterfelde,12207,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Neukölln,12047,1
70,Spandau,13581,1
71,Staaken,13581,1
72,Wilhelmstadt,13581,1
73,Neukölln,12051,1
74,Charlottenburg,13627,1
75,Charlottenburg-Nord,13627,1
76,Siemensstadt,13627,1
77,Lichtenberg,10367,1
78,Charlottenburg,10625,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Charlottenburg,10587,1
82,Westend,14053,1
83,Schöneberg,10783,1
84,Kaulsdorf,12623,1
85,Mahlsdorf,12623,1
86,Neukölln,12057,1
87,Hermsdorf,13467,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Lichtenberg,10369,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Friedrichsfelde,10319,1
98,Marzahn,12679,1
99,Charlottenburg,10711,1
100,Grunewald,10711,1
101,Halensee,10711,1
102,Wilmersdorf,10711,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
