,district,zip,count
0,Mitte,10117,183
1,Mitte,10179,150
2,Mitte,10178,50
3,PrenzlauerBerg,10437,43
4,Hansaviertel,10557,42
5,Moabit,10557,42
6,Tiergarten,10557,42
7,Schöneberg,12101,42
8,Tempelhof,12101,42
9,Friedrichshagen,12587,33
10,Charlottenburg-Nord,13353,31
11,Gesundbrunnen,13353,31
12,Tiergarten,13353,31
13,Wedding,13353,31
14,Borsigwalde,13509,30
15,Reinickendorf,13509,30
16,Tegel,13509,30
17,Wittenau,13509,30
18,Friedenau,12163,27
19,Steglitz,12163,27
20,Mitte,10115,25
21,Kreuzberg,10967,22
22,Neukölln,10967,22
23,Lichterfelde,14167,21
24,Zehlendorf,14167,21
25,Charlottenburg,10585,21
26,Charlottenburg,14057,21
27,Westend,14057,21
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Alt-Treptow,12435,18
31,Plänterwald,12435,18
32,Kreuzberg,10997,14
33,Niederschöneweide,12439,6
34,Köpenick,12555,4
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Friedrichshain,10245,2
52,Kreuzberg,10999,2
53,Charlottenburg,10707,1
54,Wilmersdorf,10707,1
55,Moabit,10559,1
56,Tiergarten,10559,1
57,Hellersdorf,12627,1
58,Zehlendorf,14165,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Gesundbrunnen,13409,1
62,Reinickendorf,13409,1
63,Nikolassee,14109,1
64,Wannsee,14109,1
65,Neukölln,12055,1
66,Schöneberg,10781,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Charlottenburg,14059,1
71,Westend,14059,1
72,Steglitz,12165,1
73,Charlottenburg,10623,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Altglienicke,12524,1
77,Neukölln,12047,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Mariendorf,12105,1
89,Schöneberg,12105,1
90,Tempelhof,12105,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
