,district,zip,count
0,Mitte,10117,280
1,Mitte,10179,207
2,Alt-Treptow,12435,163
3,Plänterwald,12435,163
4,Mitte,10178,109
5,Kreuzberg,10999,88
6,Hansaviertel,10557,64
7,Moabit,10557,64
8,Tiergarten,10557,64
9,Charlottenburg,10627,59
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Friedenau,12163,45
13,Steglitz,12163,45
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Weißensee,13086,32
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Pankow,13187,23
20,Dahlem,14195,21
21,Grunewald,14195,21
22,Lichterfelde,14195,21
23,Schmargendorf,14195,21
24,Steglitz,14195,21
25,Wilmersdorf,14195,21
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Buch,13125,12
31,FranzösischBuchholz,13125,12
32,Karow,13125,12
33,Charlottenburg-Nord,13353,12
34,Gesundbrunnen,13353,12
35,Tiergarten,13353,12
36,Wedding,13353,12
37,Kreuzberg,10997,12
38,PrenzlauerBerg,10437,11
39,Friedrichshagen,12587,9
40,Köpenick,12555,7
41,Mitte,10115,5
42,Charlottenburg,10787,4
43,Schöneberg,10787,4
44,Tiergarten,10787,4
45,Britz,12099,4
46,Mariendorf,12099,4
47,Neukölln,12099,4
48,Tempelhof,12099,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Köpenick,12559,4
54,Müggelheim,12559,4
55,Gesundbrunnen,13355,4
56,Wedding,13355,4
57,Lichtenberg,10365,4
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Blankenburg,13129,3
62,StadtrandsiedlungMalchow,13129,3
63,Baumschulenweg,12437,3
64,Johannisthal,12437,3
65,Niederschöneweide,12437,3
66,Plänterwald,12437,3
67,Dahlem,14193,2
68,Grunewald,14193,2
69,Nikolassee,14193,2
70,Schmargendorf,14193,2
71,Schöneberg,10823,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Friedrichshain,10243,2
75,Oberschöneweide,12459,2
76,Gesundbrunnen,13357,2
77,Wedding,13357,2
78,Schöneberg,10825,1
79,Wilmersdorf,10825,1
80,Friedenau,10827,1
81,Schöneberg,10827,1
82,Mitte,10435,1
83,PrenzlauerBerg,10435,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Friedrichsfelde,10319,1
87,Rudow,12355,1
88,Charlottenburg,10585,1
89,Neukölln,12045,1
90,Friedrichshain,10245,1
91,Reinickendorf,13403,1
92,Tegel,13403,1
93,Wittenau,13403,1
94,Hermsdorf,13467,1
95,Lübars,13469,1
96,Waidmannslust,13469,1
97,Wittenau,13469,1
98,Niederschöneweide,12439,1
99,Charlottenburg,10623,1
100,Steglitz,12165,1
101,Schöneberg,10829,1
102,PrenzlauerBerg,10405,1
103,Charlottenburg,10707,1
104,Wilmersdorf,10707,1
105,Neukölln,12043,1
106,Kreuzberg,10967,1
107,Neukölln,10967,1
108,Schöneberg,10783,1
109,Neukölln,12049,1
110,Mariendorf,12277,1
111,Marienfelde,12277,1
112,Charlottenburg-Nord,13629,1
113,Siemensstadt,13629,1
114,Tegel,13629,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Friedrichsfelde,10317,1
119,Lichtenberg,10317,1
120,Rummelsburg,10317,1
121,Westend,14053,1
122,Reinickendorf,13437,1
123,Wittenau,13437,1
124,Baumschulenweg,12487,1
125,Johannisthal,12487,1
126,Niederschöneweide,12487,1
127,Lichterfelde,12209,1
128,Charlottenburg,10589,1
