,district,zip,count
0,Hansaviertel,10557,236
1,Moabit,10557,236
2,Tiergarten,10557,236
3,Alt-Treptow,12435,208
4,Plänterwald,12435,208
5,Mitte,10179,185
6,Mitte,10117,139
7,Mitte,10178,100
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,51
11,Tempelhof,12101,51
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,28
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Charlottenburg,14057,25
19,Westend,14057,25
20,Kreuzberg,10999,24
21,Kreuzberg,10967,24
22,Neukölln,10967,24
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,15
28,Dahlem,14195,12
29,Grunewald,14195,12
30,Lichterfelde,14195,12
31,Schmargendorf,14195,12
32,Steglitz,14195,12
33,Wilmersdorf,14195,12
34,Borsigwalde,13509,9
35,Reinickendorf,13509,9
36,Tegel,13509,9
37,Wittenau,13509,9
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,7
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Köpenick,12555,4
47,Lichterfelde,12207,2
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Mitte,10435,2
53,PrenzlauerBerg,10435,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Weißensee,13086,2
57,Köpenick,12559,2
58,Müggelheim,12559,2
59,Neukölln,12043,2
60,Pankow,10439,2
61,PrenzlauerBerg,10439,2
62,Pankow,13187,2
63,PrenzlauerBerg,10405,2
64,Gesundbrunnen,13409,2
65,Reinickendorf,13409,2
66,Wedding,13351,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Hansaviertel,10555,1
75,Moabit,10555,1
76,Tiergarten,10555,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Mitte,10119,1
83,PrenzlauerBerg,10119,1
84,Friedrichshagen,12587,1
85,Charlottenburg,10627,1
86,Neukölln,12047,1
87,Oberschöneweide,12459,1
88,Spandau,13593,1
89,Staaken,13593,1
90,Wilhelmstadt,13593,1
91,Britz,12359,1
92,Buckow,12359,1
93,Rudow,12359,1
94,Lichterfelde,12205,1
95,Westend,14053,1
96,FranzösischBuchholz,13158,1
97,Niederschönhausen,13158,1
98,Rosenthal,13158,1
99,Wilhelmsruh,13158,1
100,Pankow,13189,1
101,Charlottenburg,10787,1
102,Schöneberg,10787,1
103,Tiergarten,10787,1
104,Schöneberg,10777,1
105,Wilmersdorf,10777,1
106,Charlottenburg,10719,1
107,Wilmersdorf,10719,1
108,Dahlem,14193,1
109,Grunewald,14193,1
110,Nikolassee,14193,1
111,Schmargendorf,14193,1
112,Gesundbrunnen,13347,1
113,Wedding,13347,1
114,Buckow,12353,1
115,Gropiusstadt,12353,1
116,Rudow,12353,1
117,Mitte,10115,1
