,district,zip,count
0,Mitte,10179,204
1,Mitte,10117,162
2,Hansaviertel,10557,121
3,Moabit,10557,121
4,Tiergarten,10557,121
5,Mitte,10178,63
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,37
9,Kreuzberg,10967,32
10,Neukölln,10967,32
11,Steglitz,12165,31
12,Charlottenburg-Nord,13353,30
13,Gesundbrunnen,13353,30
14,Tiergarten,13353,30
15,Wedding,13353,30
16,Dahlem,14169,29
17,Lichterfelde,14169,29
18,Zehlendorf,14169,29
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Charlottenburg,10585,29
22,Alt-Treptow,12435,26
23,Plänterwald,12435,26
24,Borsigwalde,13509,12
25,Reinickendorf,13509,12
26,Tegel,13509,12
27,Wittenau,13509,12
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,8
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Kreuzberg,10997,5
34,Friedrichshain,10245,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Gesundbrunnen,13347,3
38,Wedding,13347,3
39,Köpenick,12555,3
40,Neukölln,12049,3
41,Charlottenburg,10787,2
42,Schöneberg,10787,2
43,Tiergarten,10787,2
44,Charlottenburg,10587,2
45,Kreuzberg,10969,2
46,Mitte,10969,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,PrenzlauerBerg,10405,1
54,Heinersdorf,13088,1
55,StadtrandsiedlungMalchow,13088,1
56,Weißensee,13088,1
57,Schöneberg,10781,1
58,Dahlem,14195,1
59,Grunewald,14195,1
60,Lichterfelde,14195,1
61,Schmargendorf,14195,1
62,Steglitz,14195,1
63,Wilmersdorf,14195,1
64,Wedding,13351,1
65,Tegel,13507,1
66,Charlottenburg,14059,1
67,Westend,14059,1
68,Friedenau,12161,1
69,Steglitz,12161,1
70,Neukölln,12057,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,Weißensee,13086,1
75,Mitte,10115,1
76,Kaulsdorf,12623,1
77,Mahlsdorf,12623,1
78,Schöneberg,10825,1
79,Wilmersdorf,10825,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Lichtenberg,10365,1
