,district,zip,count
0,Mitte,10117,353
1,Mitte,10179,312
2,Mitte,10178,172
3,Kreuzberg,10999,108
4,Charlottenburg,10627,90
5,Friedenau,12163,65
6,Steglitz,12163,65
7,Schöneberg,12101,65
8,Tempelhof,12101,65
9,Weißensee,13086,46
10,Nikolassee,14163,45
11,Zehlendorf,14163,45
12,Gesundbrunnen,13347,45
13,Wedding,13347,45
14,Hansaviertel,10557,41
15,Moabit,10557,41
16,Tiergarten,10557,41
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Britz,12099,20
22,Mariendorf,12099,20
23,Neukölln,12099,20
24,Tempelhof,12099,20
25,Friedrichshagen,12587,20
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Blankenburg,13129,18
31,StadtrandsiedlungMalchow,13129,18
32,Kreuzberg,10997,15
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,PrenzlauerBerg,10437,9
37,Alt-Treptow,12435,9
38,Plänterwald,12435,9
39,Mitte,10115,8
40,Köpenick,12559,5
41,Müggelheim,12559,5
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Lichtenberg,10365,4
47,Charlottenburg,10623,3
48,Charlottenburg,10787,3
49,Schöneberg,10787,3
50,Tiergarten,10787,3
51,Charlottenburg,10789,3
52,Schöneberg,10789,3
53,Wilmersdorf,10789,3
54,Steglitz,12165,2
55,Friedrichsfelde,10317,2
56,Lichtenberg,10317,2
57,Rummelsburg,10317,2
58,Pichelsdorf,13597,2
59,Spandau,13597,2
60,Westend,13597,2
61,Wilhelmstadt,13597,2
62,Friedrichsfelde,10318,2
63,Karlshorst,10318,2
64,Kreuzberg,10967,2
65,Neukölln,10967,2
66,Neukölln,12057,2
67,Britz,12359,2
68,Buckow,12359,2
69,Rudow,12359,2
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Friedrichshain,10243,1
77,Reinickendorf,13407,1
78,Wedding,13407,1
79,Wittenau,13407,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,PrenzlauerBerg,10407,1
83,Schöneberg,10781,1
84,Neukölln,12049,1
85,Neukölln,12053,1
86,Charlottenburg,10585,1
87,Friedrichshain,10245,1
88,Hansaviertel,10555,1
89,Moabit,10555,1
90,Tiergarten,10555,1
91,Marzahn,12679,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Buckow,12107,1
95,Lichtenrade,12107,1
96,Mariendorf,12107,1
97,Marienfelde,12107,1
98,Tempelhof,12107,1
99,Pankow,13187,1
100,Alt-Hohenschönhausen,13051,1
101,Blankenburg,13051,1
102,Hohenschönhausen,13051,1
103,Malchow,13051,1
104,Margaretenhöhe,13051,1
105,Neu-Hohenschönhausen,13051,1
106,StadtrandsiedlungMalchow,13051,1
107,Wartenberg,13051,1
108,Buckow,12357,1
109,Rudow,12357,1
110,Pichelsdorf,13595,1
111,Spandau,13595,1
112,Wilhelmstadt,13595,1
113,Lichterfelde,12207,1
114,Schöneberg,10829,1
115,Oberschöneweide,12459,1
116,Westend,14053,1
