,district,zip,count
0,Alt-Treptow,12435,333
1,Plänterwald,12435,333
2,Mitte,10179,266
3,Mitte,10117,251
4,Hansaviertel,10557,223
5,Moabit,10557,223
6,Tiergarten,10557,223
7,Mitte,10178,97
8,PrenzlauerBerg,10437,79
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,59
12,Friedenau,12163,47
13,Steglitz,12163,47
14,PrenzlauerBerg,10405,40
15,Lichterfelde,14167,38
16,Zehlendorf,14167,38
17,Charlottenburg,10585,37
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Kreuzberg,10999,14
25,Weißensee,13086,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Kreuzberg,10997,13
29,Niederschönhausen,13156,12
30,Rosenthal,13156,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Charlottenburg,14057,11
36,Westend,14057,11
37,Pankow,10439,10
38,PrenzlauerBerg,10439,10
39,Niederschöneweide,12439,6
40,Borsigwalde,13509,5
41,Reinickendorf,13509,5
42,Tegel,13509,5
43,Wittenau,13509,5
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,Friedrichsfelde,10315,4
48,Lichterfelde,12207,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Charlottenburg,10627,4
53,Hermsdorf,13467,3
54,PrenzlauerBerg,10407,3
55,Kreuzberg,10969,3
56,Mitte,10969,3
57,Neukölln,12057,3
58,Friedrichshagen,12587,3
59,Lichterfelde,12209,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,Lichtenberg,10365,2
65,Charlottenburg,10707,2
66,Wilmersdorf,10707,2
67,Lichtenberg,10369,2
68,Charlottenburg,10623,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,MärkischesViertel,13435,1
75,Wittenau,13435,1
76,Friedrichshain,10245,1
77,Friedrichsfelde,10319,1
78,Alt-Hohenschönhausen,13051,1
79,Blankenburg,13051,1
80,Hohenschönhausen,13051,1
81,Malchow,13051,1
82,Margaretenhöhe,13051,1
83,Neu-Hohenschönhausen,13051,1
84,StadtrandsiedlungMalchow,13051,1
85,Wartenberg,13051,1
86,Friedrichshain,10243,1
87,Reinickendorf,13405,1
88,Tegel,13405,1
89,Wedding,13405,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Baumschulenweg,12487,1
95,Johannisthal,12487,1
96,Niederschöneweide,12487,1
97,Schöneberg,10781,1
98,Dahlem,14195,1
99,Grunewald,14195,1
100,Lichterfelde,14195,1
101,Schmargendorf,14195,1
102,Steglitz,14195,1
103,Wilmersdorf,14195,1
104,Steglitz,12169,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Charlottenburg,10709,1
108,Halensee,10709,1
109,Wilmersdorf,10709,1
110,Lichtenberg,10367,1
111,Charlottenburg,10719,1
112,Wilmersdorf,10719,1
113,Köpenick,12555,1
114,Charlottenburg,10589,1
115,Lichterfelde,12205,1
116,Kreuzberg,10965,1
117,Neukölln,10965,1
118,Schöneberg,10965,1
119,Tempelhof,10965,1
120,Friedrichsfelde,10318,1
121,Karlshorst,10318,1
122,Gesundbrunnen,13409,1
123,Reinickendorf,13409,1
124,Wilmersdorf,10717,1
125,Reinickendorf,13437,1
126,Wittenau,13437,1
127,FalkenhagenerFeld,13591,1
128,Spandau,13591,1
129,Staaken,13591,1
130,Kaulsdorf,12623,1
131,Mahlsdorf,12623,1
132,Gesundbrunnen,13355,1
133,Wedding,13355,1
134,Britz,12359,1
135,Buckow,12359,1
136,Rudow,12359,1
137,Mitte,10115,1
