,district,zip,count
0,Mitte,10117,367
1,Mitte,10179,90
2,Alt-Treptow,12435,65
3,Plänterwald,12435,65
4,Mitte,10178,62
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,45
10,Hansaviertel,10557,43
11,Moabit,10557,43
12,Tiergarten,10557,43
13,Blankenburg,13129,39
14,StadtrandsiedlungMalchow,13129,39
15,Borsigwalde,13509,38
16,Reinickendorf,13509,38
17,Tegel,13509,38
18,Wittenau,13509,38
19,Köpenick,12559,21
20,Müggelheim,12559,21
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,17
26,Steglitz,12163,17
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,13
30,Friedrichshagen,12587,13
31,Dahlem,14169,12
32,Lichterfelde,14169,12
33,Zehlendorf,14169,12
34,Charlottenburg,10585,12
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Friedrichshain,10245,5
42,Charlottenburg,10787,5
43,Schöneberg,10787,5
44,Tiergarten,10787,5
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Friedrichsfelde,10317,3
50,Lichtenberg,10317,3
51,Rummelsburg,10317,3
52,Charlottenburg,10707,3
53,Wilmersdorf,10707,3
54,Baumschulenweg,12437,3
55,Johannisthal,12437,3
56,Niederschöneweide,12437,3
57,Plänterwald,12437,3
58,Köpenick,12555,3
59,Friedrichshain,10243,3
60,Charlottenburg,14055,3
61,Grunewald,14055,3
62,Westend,14055,3
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Charlottenburg,10719,2
67,Wilmersdorf,10719,2
68,PrenzlauerBerg,10437,2
69,Neukölln,12049,2
70,Buckow,12353,2
71,Gropiusstadt,12353,2
72,Rudow,12353,2
73,Gesundbrunnen,13347,2
74,Wedding,13347,2
75,Charlottenburg,10623,2
76,Mitte,10435,2
77,PrenzlauerBerg,10435,2
78,Mitte,10119,2
79,PrenzlauerBerg,10119,2
80,Moabit,10559,2
81,Tiergarten,10559,2
82,Zehlendorf,14165,1
83,Steglitz,12165,1
84,Charlottenburg,10627,1
85,Kreuzberg,10967,1
86,Neukölln,10967,1
87,Schöneberg,10783,1
88,Neukölln,12043,1
89,PrenzlauerBerg,10407,1
90,Lankwitz,12249,1
91,Marienfelde,12249,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Schöneberg,10781,1
99,Kreuzberg,10969,1
100,Mitte,10969,1
101,FranzösischBuchholz,13158,1
102,Niederschönhausen,13158,1
103,Rosenthal,13158,1
104,Wilhelmsruh,13158,1
105,Wedding,13349,1
106,Mitte,10115,1
107,Kaulsdorf,12623,1
108,Mahlsdorf,12623,1
109,Reinickendorf,13437,1
110,Wittenau,13437,1
111,Buch,13125,1
112,FranzösischBuchholz,13125,1
113,Karow,13125,1
