,district,zip,count
0,Mitte,10179,349
1,Mitte,10117,160
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,101
5,Mitte,10178,93
6,Hansaviertel,10557,80
7,Moabit,10557,80
8,Tiergarten,10557,80
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,52
12,Neukölln,10967,52
13,Charlottenburg,10585,50
14,Lichterfelde,14167,49
15,Zehlendorf,14167,49
16,Borsigwalde,13509,29
17,Reinickendorf,13509,29
18,Tegel,13509,29
19,Wittenau,13509,29
20,Friedrichshagen,12587,29
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,21
24,Gesundbrunnen,13353,21
25,Tiergarten,13353,21
26,Wedding,13353,21
27,Kreuzberg,10997,13
28,Köpenick,12559,11
29,Müggelheim,12559,11
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Köpenick,12555,4
34,Steglitz,12165,4
35,Charlottenburg,14059,4
36,Westend,14059,4
37,Lankwitz,12247,3
38,Steglitz,12247,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Kreuzberg,10999,3
44,Neukölln,12051,2
45,Friedenau,10827,2
46,Schöneberg,10827,2
47,Charlottenburg,14055,2
48,Grunewald,14055,2
49,Westend,14055,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Dahlem,14195,2
53,Grunewald,14195,2
54,Lichterfelde,14195,2
55,Schmargendorf,14195,2
56,Steglitz,14195,2
57,Wilmersdorf,14195,2
58,Neukölln,12043,2
59,Pankow,13187,2
60,Lichtenberg,10369,2
61,Marzahn,12679,2
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Mariendorf,12103,1
65,Schöneberg,12103,1
66,Tempelhof,12103,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Britz,12359,1
70,Buckow,12359,1
71,Rudow,12359,1
72,Dahlem,14169,1
73,Lichterfelde,14169,1
74,Zehlendorf,14169,1
75,Charlottenburg,10587,1
76,Charlottenburg,14050,1
77,Westend,14050,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Friedrichshain,10243,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Lichtenberg,10367,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Friedrichsfelde,10315,1
90,PrenzlauerBerg,10405,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Charlottenburg,10789,1
96,Schöneberg,10789,1
97,Wilmersdorf,10789,1
98,Köpenick,12557,1
99,PrenzlauerBerg,10407,1
100,Alt-Treptow,12435,1
101,Plänterwald,12435,1
