,district,zip,count
0,Mitte,10179,334
1,Mitte,10117,193
2,Hansaviertel,10557,188
3,Moabit,10557,188
4,Tiergarten,10557,188
5,Mitte,10178,112
6,Schöneberg,12101,93
7,Tempelhof,12101,93
8,Friedenau,12163,59
9,Steglitz,12163,59
10,PrenzlauerBerg,10437,50
11,Lichterfelde,14167,48
12,Zehlendorf,14167,48
13,Charlottenburg,10585,48
14,Kreuzberg,10967,47
15,Neukölln,10967,47
16,Charlottenburg-Nord,13353,39
17,Gesundbrunnen,13353,39
18,Tiergarten,13353,39
19,Wedding,13353,39
20,Borsigwalde,13509,34
21,Reinickendorf,13509,34
22,Tegel,13509,34
23,Wittenau,13509,34
24,Weißensee,13086,22
25,Köpenick,12559,22
26,Müggelheim,12559,22
27,Charlottenburg,14057,21
28,Westend,14057,21
29,PrenzlauerBerg,10407,14
30,Kreuzberg,10997,14
31,Britz,12099,12
32,Mariendorf,12099,12
33,Neukölln,12099,12
34,Tempelhof,12099,12
35,Kreuzberg,10999,10
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Köpenick,12555,5
43,Buch,13125,5
44,FranzösischBuchholz,13125,5
45,Karow,13125,5
46,Charlottenburg,10623,4
47,Charlottenburg,10789,3
48,Schöneberg,10789,3
49,Wilmersdorf,10789,3
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Charlottenburg,14059,2
57,Westend,14059,2
58,Charlottenburg,10627,2
59,Steglitz,12165,2
60,Mitte,10119,2
61,PrenzlauerBerg,10119,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Mitte,10115,2
66,Charlottenburg,10629,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Lichtenberg,10367,1
70,Blankenburg,13129,1
71,StadtrandsiedlungMalchow,13129,1
72,Nikolassee,14109,1
73,Wannsee,14109,1
74,Pankow,13187,1
75,Charlottenburg,10625,1
76,Kreuzberg,10965,1
77,Neukölln,10965,1
78,Schöneberg,10965,1
79,Tempelhof,10965,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Neukölln,12043,1
84,Friedrichsfelde,10319,1
85,Gatow,14089,1
86,Kladow,14089,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Friedrichshain,10243,1
92,Neukölln,12051,1
93,Neukölln,12057,1
94,Lichterfelde,12207,1
95,Alt-Treptow,12435,1
96,Plänterwald,12435,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
