,district,zip,count
0,Mitte,10117,168
1,Mitte,10179,111
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,Mitte,10178,43
6,Schöneberg,12101,32
7,Tempelhof,12101,32
8,PrenzlauerBerg,10437,31
9,Friedrichshagen,12587,25
10,Charlottenburg-Nord,13353,25
11,Gesundbrunnen,13353,25
12,Tiergarten,13353,25
13,Wedding,13353,25
14,Friedenau,12163,19
15,Steglitz,12163,19
16,Kreuzberg,10967,17
17,Neukölln,10967,17
18,Kreuzberg,10997,17
19,Charlottenburg,10585,16
20,Charlottenburg,14057,16
21,Westend,14057,16
22,Borsigwalde,13509,15
23,Reinickendorf,13509,15
24,Tegel,13509,15
25,Wittenau,13509,15
26,Lichterfelde,14167,15
27,Zehlendorf,14167,15
28,Köpenick,12559,14
29,Müggelheim,12559,14
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Weißensee,13086,13
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Charlottenburg,10789,3
39,Schöneberg,10789,3
40,Wilmersdorf,10789,3
41,Neukölln,12057,3
42,Kreuzberg,10965,3
43,Neukölln,10965,3
44,Schöneberg,10965,3
45,Tempelhof,10965,3
46,Köpenick,12555,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Alt-Hohenschönhausen,13055,2
52,Hohenschönhausen,13055,2
53,Altglienicke,12524,2
54,Baumschulenweg,12437,2
55,Johannisthal,12437,2
56,Niederschöneweide,12437,2
57,Plänterwald,12437,2
58,Lichtenberg,10369,2
59,Mitte,10115,2
60,Charlottenburg,10719,2
61,Wilmersdorf,10719,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Schöneberg,10823,1
65,Spandau,13581,1
66,Staaken,13581,1
67,Wilhelmstadt,13581,1
68,Charlottenburg,10623,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Neukölln,12047,1
72,Pankow,13187,1
73,Neukölln,12049,1
74,Gesundbrunnen,13359,1
75,Wedding,13359,1
76,Adlershof,12489,1
77,Johannisthal,12489,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Mariendorf,12105,1
89,Schöneberg,12105,1
90,Tempelhof,12105,1
91,Mariendorf,12103,1
92,Schöneberg,12103,1
93,Tempelhof,12103,1
94,Friedrichsfelde,10315,1
95,Charlottenburg,10587,1
96,Gesundbrunnen,13409,1
97,Reinickendorf,13409,1
98,Steglitz,12169,1
99,Nikolassee,14163,1
100,Zehlendorf,14163,1
101,Lichterfelde,12205,1
102,Lichtenrade,12307,1
103,Marienfelde,12307,1
104,Wedding,13349,1
105,Neukölln,12043,1
106,Pankow,10439,1
107,PrenzlauerBerg,10439,1
108,PrenzlauerBerg,10409,1
109,Westend,14053,1
110,Friedrichshain,10243,1
111,Buckow,12305,1
112,Lichtenrade,12305,1
113,Britz,12351,1
114,Buckow,12351,1
115,Gropiusstadt,12351,1
116,Rudow,12351,1
