,district,zip,count
0,Mitte,10117,312
1,Mitte,10179,276
2,Mitte,10178,133
3,Kreuzberg,10999,59
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,48
7,Tempelhof,12101,48
8,Weißensee,13086,40
9,Britz,12099,40
10,Mariendorf,12099,40
11,Neukölln,12099,40
12,Tempelhof,12099,40
13,Dahlem,14169,39
14,Lichterfelde,14169,39
15,Zehlendorf,14169,39
16,Charlottenburg,10585,39
17,Hansaviertel,10557,36
18,Moabit,10557,36
19,Tiergarten,10557,36
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Britz,12351,21
25,Buckow,12351,21
26,Gropiusstadt,12351,21
27,Rudow,12351,21
28,Köpenick,12559,15
29,Müggelheim,12559,15
30,Alt-Treptow,12435,14
31,Plänterwald,12435,14
32,Kreuzberg,10997,13
33,Blankenburg,13129,13
34,StadtrandsiedlungMalchow,13129,13
35,Friedrichshain,10245,12
36,Borsigwalde,13509,11
37,Reinickendorf,13509,11
38,Tegel,13509,11
39,Wittenau,13509,11
40,Buch,13125,11
41,FranzösischBuchholz,13125,11
42,Karow,13125,11
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Friedrichshain,10243,7
47,Gesundbrunnen,13347,6
48,Wedding,13347,6
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Charlottenburg,10623,6
53,Lichtenberg,10365,6
54,Köpenick,12555,5
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Adlershof,12489,2
60,Johannisthal,12489,2
61,Spandau,13581,2
62,Staaken,13581,2
63,Wilhelmstadt,13581,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Westend,14053,2
67,PrenzlauerBerg,10437,2
68,FalkenhagenerFeld,13591,2
69,Spandau,13591,2
70,Staaken,13591,2
71,Kreuzberg,10965,2
72,Neukölln,10965,2
73,Schöneberg,10965,2
74,Tempelhof,10965,2
75,Schöneberg,10823,1
76,Mitte,10435,1
77,PrenzlauerBerg,10435,1
78,Hakenfelde,13599,1
79,Haselhorst,13599,1
80,Siemensstadt,13599,1
81,Spandau,13599,1
82,Tegel,13599,1
83,Charlottenburg,10587,1
84,Hellersdorf,12627,1
85,Reinickendorf,13405,1
86,Tegel,13405,1
87,Wedding,13405,1
88,Charlottenburg,14057,1
89,Westend,14057,1
90,Charlottenburg,10711,1
91,Grunewald,10711,1
92,Halensee,10711,1
93,Wilmersdorf,10711,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Hermsdorf,13467,1
99,Charlottenburg,10627,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Marzahn,12679,1
104,Tegel,13507,1
105,Dahlem,14193,1
106,Grunewald,14193,1
107,Nikolassee,14193,1
108,Schmargendorf,14193,1
109,Baumschulenweg,12487,1
110,Johannisthal,12487,1
111,Niederschöneweide,12487,1
112,Lichterfelde,12207,1
113,PrenzlauerBerg,10405,1
114,Nikolassee,14163,1
115,Zehlendorf,14163,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Oberschöneweide,12459,1
120,Mitte,10115,1
