,district,zip,count
0,Mitte,10117,123
1,Schöneberg,12101,111
2,Tempelhof,12101,111
3,Mitte,10178,85
4,PrenzlauerBerg,10437,61
5,Hansaviertel,10557,57
6,Moabit,10557,57
7,Tiergarten,10557,57
8,Friedenau,12163,57
9,Steglitz,12163,57
10,Mitte,10179,32
11,Borsigwalde,13509,21
12,Reinickendorf,13509,21
13,Tegel,13509,21
14,Wittenau,13509,21
15,Kreuzberg,10997,13
16,Charlottenburg-Nord,13353,11
17,Gesundbrunnen,13353,11
18,Tiergarten,13353,11
19,Wedding,13353,11
20,Friedrichshagen,12587,8
21,Mitte,10115,6
22,Charlottenburg,14057,6
23,Westend,14057,6
24,Niederschöneweide,12439,6
25,Lichterfelde,14167,5
26,Zehlendorf,14167,5
27,Kreuzberg,10999,5
28,Kreuzberg,10967,4
29,Neukölln,10967,4
30,Charlottenburg,10585,4
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Friedrichshain,10245,3
35,Tegel,13507,3
36,Weißensee,13086,3
37,Köpenick,12559,3
38,Müggelheim,12559,3
39,Charlottenburg,14055,2
40,Grunewald,14055,2
41,Westend,14055,2
42,Friedrichsfelde,10315,2
43,Gesundbrunnen,13347,2
44,Wedding,13347,2
45,Charlottenburg,10627,2
46,Köpenick,12555,2
47,Charlottenburg,10719,2
48,Wilmersdorf,10719,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Pichelsdorf,13597,1
52,Spandau,13597,1
53,Westend,13597,1
54,Wilhelmstadt,13597,1
55,Moabit,10553,1
56,Mariendorf,12109,1
57,Tempelhof,12109,1
58,Heiligensee,13503,1
59,Tegel,13503,1
60,Mariendorf,12105,1
61,Schöneberg,12105,1
62,Tempelhof,12105,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Marzahn,12681,1
68,Nikolassee,14163,1
69,Zehlendorf,14163,1
70,Charlottenburg,13627,1
71,Charlottenburg-Nord,13627,1
72,Siemensstadt,13627,1
73,Reinickendorf,13437,1
74,Wittenau,13437,1
75,Charlottenburg,10587,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Charlottenburg,10625,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Neukölln,12043,1
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Friedrichshain,10243,1
85,Charlottenburg,10623,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Steglitz,12165,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Dahlem,14169,1
92,Lichterfelde,14169,1
93,Zehlendorf,14169,1
94,Charlottenburg,10589,1
95,Westend,14053,1
96,Lichtenberg,10365,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
