,district,zip,count
0,Mitte,10179,259
1,Mitte,10117,255
2,Mitte,10178,130
3,Kreuzberg,10999,126
4,Charlottenburg,10627,76
5,Nikolassee,14163,63
6,Zehlendorf,14163,63
7,Friedenau,12163,54
8,Steglitz,12163,54
9,Schöneberg,12101,53
10,Tempelhof,12101,53
11,Hansaviertel,10557,52
12,Moabit,10557,52
13,Tiergarten,10557,52
14,Alt-Treptow,12435,46
15,Plänterwald,12435,46
16,Dahlem,14195,42
17,Grunewald,14195,42
18,Lichterfelde,14195,42
19,Schmargendorf,14195,42
20,Steglitz,14195,42
21,Wilmersdorf,14195,42
22,Weißensee,13086,40
23,Gesundbrunnen,13347,40
24,Wedding,13347,40
25,Borsigwalde,13509,36
26,Reinickendorf,13509,36
27,Tegel,13509,36
28,Wittenau,13509,36
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,23
31,Gesundbrunnen,13353,23
32,Tiergarten,13353,23
33,Wedding,13353,23
34,Britz,12099,16
35,Mariendorf,12099,16
36,Neukölln,12099,16
37,Tempelhof,12099,16
38,Kreuzberg,10997,15
39,Köpenick,12555,14
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Friedrichshagen,12587,13
43,PrenzlauerBerg,10437,10
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Buch,13125,10
47,FranzösischBuchholz,13125,10
48,Karow,13125,10
49,Neukölln,12049,9
50,Mitte,10115,9
51,Pichelsdorf,13597,9
52,Spandau,13597,9
53,Westend,13597,9
54,Wilhelmstadt,13597,9
55,Charlottenburg,10789,6
56,Schöneberg,10789,6
57,Wilmersdorf,10789,6
58,Baumschulenweg,12437,6
59,Johannisthal,12437,6
60,Niederschöneweide,12437,6
61,Plänterwald,12437,6
62,Dahlem,14193,5
63,Grunewald,14193,5
64,Nikolassee,14193,5
65,Schmargendorf,14193,5
66,Neukölln,12045,5
67,Hellersdorf,12627,4
68,Friedrichshain,10245,4
69,Lichtenberg,10365,4
70,Gesundbrunnen,13357,3
71,Wedding,13357,3
72,Neukölln,12043,3
73,Charlottenburg,10787,3
74,Schöneberg,10787,3
75,Tiergarten,10787,3
76,Reinickendorf,13405,2
77,Tegel,13405,2
78,Wedding,13405,2
79,Charlottenburg,10623,2
80,Reinickendorf,13437,2
81,Wittenau,13437,2
82,Kreuzberg,10965,2
83,Neukölln,10965,2
84,Schöneberg,10965,2
85,Tempelhof,10965,2
86,Friedrichsfelde,10318,2
87,Karlshorst,10318,2
88,Friedrichshain,10243,2
89,Steglitz,12165,2
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,Marzahn,12679,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Heinersdorf,13088,1
96,StadtrandsiedlungMalchow,13088,1
97,Weißensee,13088,1
98,Buckow,12107,1
99,Lichtenrade,12107,1
100,Mariendorf,12107,1
101,Marienfelde,12107,1
102,Tempelhof,12107,1
103,Nikolassee,14129,1
104,Zehlendorf,14129,1
105,PrenzlauerBerg,10405,1
106,Falkenberg,13057,1
107,Neu-Hohenschönhausen,13057,1
108,Marzahn,12689,1
109,Tegel,13507,1
110,Charlottenburg,10709,1
111,Halensee,10709,1
112,Wilmersdorf,10709,1
113,Lichterfelde,12207,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,PrenzlauerBerg,10407,1
118,Schöneberg,10829,1
119,Mariendorf,12277,1
120,Marienfelde,12277,1
121,Oberschöneweide,12459,1
122,Westend,14053,1
123,Lichterfelde,12209,1
