,district,zip,count
0,Alt-Treptow,12435,323
1,Plänterwald,12435,323
2,Mitte,10179,261
3,Mitte,10117,240
4,Hansaviertel,10557,140
5,Moabit,10557,140
6,Tiergarten,10557,140
7,Mitte,10178,95
8,PrenzlauerBerg,10437,77
9,Schöneberg,12101,74
10,Tempelhof,12101,74
11,Pankow,13187,53
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Mitte,10115,44
15,PrenzlauerBerg,10405,38
16,Charlottenburg,10585,37
17,Lichterfelde,14167,37
18,Zehlendorf,14167,37
19,Kreuzberg,10967,35
20,Neukölln,10967,35
21,Charlottenburg-Nord,13353,30
22,Gesundbrunnen,13353,30
23,Tiergarten,13353,30
24,Wedding,13353,30
25,Kreuzberg,10997,14
26,Niederschönhausen,13156,12
27,Rosenthal,13156,12
28,Weißensee,13086,12
29,Köpenick,12559,12
30,Müggelheim,12559,12
31,Charlottenburg,14057,11
32,Westend,14057,11
33,Kreuzberg,10999,11
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Pankow,10439,9
39,PrenzlauerBerg,10439,9
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,Kreuzberg,10969,4
48,Mitte,10969,4
49,Friedrichsfelde,10315,4
50,MärkischesViertel,13439,4
51,Wittenau,13439,4
52,Lichterfelde,12207,4
53,Charlottenburg,10627,4
54,Charlottenburg,10787,3
55,Schöneberg,10787,3
56,Tiergarten,10787,3
57,Neukölln,12057,3
58,Buch,13125,3
59,FranzösischBuchholz,13125,3
60,Karow,13125,3
61,Friedrichshagen,12587,3
62,Hermsdorf,13467,2
63,Charlottenburg,10707,2
64,Wilmersdorf,10707,2
65,PrenzlauerBerg,10407,2
66,Moabit,10559,2
67,Tiergarten,10559,2
68,Lichtenberg,10369,2
69,Charlottenburg,10623,2
70,Friedrichsfelde,10318,2
71,Karlshorst,10318,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Dahlem,14169,1
75,Lichterfelde,14169,1
76,Zehlendorf,14169,1
77,Steglitz,12169,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Borsigwalde,13509,1
81,Reinickendorf,13509,1
82,Tegel,13509,1
83,Wittenau,13509,1
84,Lichtenberg,10365,1
85,Charlottenburg,10709,1
86,Halensee,10709,1
87,Wilmersdorf,10709,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Lichtenberg,10367,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Köpenick,12555,1
94,Oberschöneweide,12459,1
95,Charlottenburg,10587,1
96,Charlottenburg,10589,1
97,Lichterfelde,12205,1
98,Heinersdorf,13088,1
99,StadtrandsiedlungMalchow,13088,1
100,Weißensee,13088,1
101,Mitte,10435,1
102,PrenzlauerBerg,10435,1
103,Nikolassee,14129,1
104,Zehlendorf,14129,1
105,Kreuzberg,10965,1
106,Neukölln,10965,1
107,Schöneberg,10965,1
108,Tempelhof,10965,1
109,Charlottenburg,10629,1
110,Friedrichshain,10243,1
111,Nikolassee,14163,1
112,Zehlendorf,14163,1
113,Lichterfelde,12209,1
114,Gesundbrunnen,13409,1
115,Reinickendorf,13409,1
116,Wilmersdorf,10717,1
117,Blankenburg,13129,1
118,StadtrandsiedlungMalchow,13129,1
119,Reinickendorf,13437,1
120,Wittenau,13437,1
121,FalkenhagenerFeld,13591,1
122,Spandau,13591,1
123,Staaken,13591,1
124,Kaulsdorf,12623,1
125,Mahlsdorf,12623,1
126,Gesundbrunnen,13355,1
127,Wedding,13355,1
128,Britz,12359,1
129,Buckow,12359,1
130,Rudow,12359,1
131,Buckow,12353,1
132,Gropiusstadt,12353,1
133,Rudow,12353,1
