,district,zip,count
0,Mitte,10178,129
1,Mitte,10117,91
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,72
6,Charlottenburg-Nord,13353,65
7,Gesundbrunnen,13353,65
8,Tiergarten,13353,65
9,Wedding,13353,65
10,Mitte,10179,63
11,Friedrichshagen,12587,40
12,Borsigwalde,13509,25
13,Reinickendorf,13509,25
14,Tegel,13509,25
15,Wittenau,13509,25
16,Köpenick,12559,22
17,Müggelheim,12559,22
18,Dahlem,14195,20
19,Grunewald,14195,20
20,Lichterfelde,14195,20
21,Schmargendorf,14195,20
22,Steglitz,14195,20
23,Wilmersdorf,14195,20
24,Schöneberg,12101,18
25,Tempelhof,12101,18
26,Mitte,10115,16
27,Kreuzberg,10997,16
28,Kreuzberg,10999,13
29,Steglitz,12165,12
30,Dahlem,14169,9
31,Lichterfelde,14169,9
32,Zehlendorf,14169,9
33,Kreuzberg,10967,9
34,Neukölln,10967,9
35,Charlottenburg,10585,9
36,Charlottenburg,14057,9
37,Westend,14057,9
38,Alt-Treptow,12435,7
39,Plänterwald,12435,7
40,Köpenick,12555,7
41,Mariendorf,12277,5
42,Marienfelde,12277,5
43,Charlottenburg-Nord,13629,5
44,Siemensstadt,13629,5
45,Tegel,13629,5
46,Lichtenberg,10369,5
47,Marzahn,12679,5
48,Buch,13125,5
49,FranzösischBuchholz,13125,5
50,Karow,13125,5
51,Charlottenburg,10719,4
52,Wilmersdorf,10719,4
53,Charlottenburg,10627,3
54,Moabit,10559,3
55,Tiergarten,10559,3
56,Charlottenburg,14055,3
57,Grunewald,14055,3
58,Westend,14055,3
59,Britz,12099,2
60,Mariendorf,12099,2
61,Neukölln,12099,2
62,Tempelhof,12099,2
63,Hakenfelde,13599,2
64,Haselhorst,13599,2
65,Siemensstadt,13599,2
66,Spandau,13599,2
67,Tegel,13599,2
68,Neukölln,12055,2
69,Friedenau,12163,2
70,Steglitz,12163,2
71,Dahlem,14193,2
72,Grunewald,14193,2
73,Nikolassee,14193,2
74,Schmargendorf,14193,2
75,Charlottenburg,10623,1
76,Mitte,10435,1
77,PrenzlauerBerg,10435,1
78,FranzösischBuchholz,13158,1
79,Niederschönhausen,13158,1
80,Rosenthal,13158,1
81,Wilhelmsruh,13158,1
82,Neukölln,12043,1
83,Tegel,13507,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Pichelsdorf,13597,1
87,Spandau,13597,1
88,Westend,13597,1
89,Wilhelmstadt,13597,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Mariendorf,12109,1
93,Tempelhof,12109,1
94,Charlottenburg,10789,1
95,Schöneberg,10789,1
96,Wilmersdorf,10789,1
97,Hansaviertel,10555,1
98,Moabit,10555,1
99,Tiergarten,10555,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Neukölln,12049,1
106,Schöneberg,10777,1
107,Wilmersdorf,10777,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Gesundbrunnen,13347,1
111,Wedding,13347,1
112,Charlottenburg,10629,1
113,Friedrichsfelde,10315,1
114,Lichtenberg,10365,1
