,district,zip,count
0,Mitte,10179,286
1,Mitte,10117,193
2,Mitte,10178,145
3,Kreuzberg,10999,75
4,Friedenau,12163,49
5,Steglitz,12163,49
6,Schöneberg,12101,49
7,Tempelhof,12101,49
8,Weißensee,13086,41
9,Dahlem,14169,40
10,Lichterfelde,14169,40
11,Zehlendorf,14169,40
12,Charlottenburg,10585,40
13,Britz,12099,40
14,Mariendorf,12099,40
15,Neukölln,12099,40
16,Tempelhof,12099,40
17,Hansaviertel,10557,39
18,Moabit,10557,39
19,Tiergarten,10557,39
20,Charlottenburg-Nord,13353,25
21,Gesundbrunnen,13353,25
22,Tiergarten,13353,25
23,Wedding,13353,25
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Friedrichshain,10245,16
33,Blankenburg,13129,15
34,StadtrandsiedlungMalchow,13129,15
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Kreuzberg,10997,13
39,Alt-Treptow,12435,12
40,Plänterwald,12435,12
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,8
45,Gesundbrunnen,13347,7
46,Wedding,13347,7
47,Köpenick,12555,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,PrenzlauerBerg,10437,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Friedrichsfelde,10318,3
57,Karlshorst,10318,3
58,Neukölln,12043,2
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Köpenick,12559,2
63,Müggelheim,12559,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Rudow,12355,1
69,Adlershof,12489,1
70,Johannisthal,12489,1
71,Schöneberg,10777,1
72,Wilmersdorf,10777,1
73,Grünau,12527,1
74,Karolinenhof,12527,1
75,Schmöckwitz,12527,1
76,Schöneberg,10823,1
77,Mitte,10435,1
78,PrenzlauerBerg,10435,1
79,Reinickendorf,13405,1
80,Tegel,13405,1
81,Wedding,13405,1
82,Pichelsdorf,13597,1
83,Spandau,13597,1
84,Westend,13597,1
85,Wilhelmstadt,13597,1
86,Spandau,13581,1
87,Staaken,13581,1
88,Wilhelmstadt,13581,1
89,Marzahn,12679,1
90,Baumschulenweg,12487,1
91,Johannisthal,12487,1
92,Niederschöneweide,12487,1
93,Lichterfelde,12207,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Britz,12359,1
101,Buckow,12359,1
102,Rudow,12359,1
103,Westend,14053,1
104,Mitte,10115,1
