,district,zip,count
0,Mitte,10117,352
1,Mitte,10179,243
2,Alt-Treptow,12435,231
3,Plänterwald,12435,231
4,Mitte,10178,157
5,Hansaviertel,10557,84
6,Moabit,10557,84
7,Tiergarten,10557,84
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,42
12,Tempelhof,12101,42
13,Borsigwalde,13509,35
14,Reinickendorf,13509,35
15,Tegel,13509,35
16,Wittenau,13509,35
17,Weißensee,13086,35
18,Dahlem,14169,34
19,Lichterfelde,14169,34
20,Zehlendorf,14169,34
21,Charlottenburg,10585,34
22,Britz,12099,34
23,Mariendorf,12099,34
24,Neukölln,12099,34
25,Tempelhof,12099,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Mitte,10119,10
35,PrenzlauerBerg,10119,10
36,Köpenick,12559,10
37,Müggelheim,12559,10
38,Kreuzberg,10997,9
39,Friedrichshagen,12587,8
40,Blankenburg,13129,8
41,StadtrandsiedlungMalchow,13129,8
42,Buch,13125,7
43,FranzösischBuchholz,13125,7
44,Karow,13125,7
45,PrenzlauerBerg,10407,6
46,Friedrichshain,10245,5
47,Kreuzberg,10965,5
48,Neukölln,10965,5
49,Schöneberg,10965,5
50,Tempelhof,10965,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Charlottenburg,10623,4
57,Kreuzberg,10967,4
58,Neukölln,10967,4
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Friedrichsfelde,10318,3
62,Karlshorst,10318,3
63,Mitte,10115,3
64,Gesundbrunnen,13355,3
65,Wedding,13355,3
66,Gesundbrunnen,13347,3
67,Wedding,13347,3
68,Charlottenburg,10719,2
69,Wilmersdorf,10719,2
70,PrenzlauerBerg,10437,2
71,Kreuzberg,10969,2
72,Mitte,10969,2
73,Neukölln,12043,2
74,Pankow,13187,2
75,Moabit,10553,2
76,Lichterfelde,12207,2
77,MärkischesViertel,13439,2
78,Wittenau,13439,2
79,PrenzlauerBerg,10405,2
80,Mitte,10435,2
81,PrenzlauerBerg,10435,2
82,Charlottenburg,10587,1
83,Baumschulenweg,12487,1
84,Johannisthal,12487,1
85,Niederschöneweide,12487,1
86,Gatow,14089,1
87,Kladow,14089,1
88,Neukölln,12055,1
89,Friedrichsfelde,10315,1
90,FalkenhagenerFeld,13591,1
91,Spandau,13591,1
92,Staaken,13591,1
93,Alt-Hohenschönhausen,13055,1
94,Hohenschönhausen,13055,1
95,Lichtenberg,10369,1
96,Schöneberg,10779,1
97,Wilmersdorf,10779,1
98,Spandau,13593,1
99,Staaken,13593,1
100,Wilhelmstadt,13593,1
101,Marzahn,12679,1
102,Charlottenburg,10589,1
103,Nikolassee,14109,1
104,Wannsee,14109,1
105,Grunewald,14199,1
106,Schmargendorf,14199,1
107,Wilmersdorf,14199,1
108,Charlottenburg,10629,1
109,Köpenick,12555,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Buckow,12353,1
113,Gropiusstadt,12353,1
114,Rudow,12353,1
115,Marzahn,12689,1
116,Bohnsdorf,12526,1
117,Lichterfelde,12205,1
118,Schöneberg,10825,1
119,Wilmersdorf,10825,1
120,Friedrichsfelde,10317,1
121,Lichtenberg,10317,1
122,Rummelsburg,10317,1
123,Charlottenburg,10789,1
124,Schöneberg,10789,1
125,Wilmersdorf,10789,1
126,Pankow,13189,1
127,Nikolassee,14163,1
128,Zehlendorf,14163,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Oberschöneweide,12459,1
133,Westend,14053,1
134,Lichterfelde,12209,1
