,district,zip,count
0,Mitte,10117,351
1,Mitte,10179,305
2,Mitte,10178,171
3,Kreuzberg,10999,106
4,Charlottenburg,10627,88
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Gesundbrunnen,13347,45
10,Wedding,13347,45
11,Nikolassee,14163,44
12,Zehlendorf,14163,44
13,Weißensee,13086,44
14,Hansaviertel,10557,37
15,Moabit,10557,37
16,Tiergarten,10557,37
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Friedrichshagen,12587,20
22,Britz,12099,20
23,Mariendorf,12099,20
24,Neukölln,12099,20
25,Tempelhof,12099,20
26,Blankenburg,13129,18
27,StadtrandsiedlungMalchow,13129,18
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Kreuzberg,10997,15
33,Dahlem,14195,13
34,Grunewald,14195,13
35,Lichterfelde,14195,13
36,Schmargendorf,14195,13
37,Steglitz,14195,13
38,Wilmersdorf,14195,13
39,Buch,13125,11
40,FranzösischBuchholz,13125,11
41,Karow,13125,11
42,Alt-Treptow,12435,10
43,Plänterwald,12435,10
44,PrenzlauerBerg,10437,7
45,Lichtenberg,10365,6
46,Friedrichshain,10245,6
47,Mitte,10115,5
48,Baumschulenweg,12437,4
49,Johannisthal,12437,4
50,Niederschöneweide,12437,4
51,Plänterwald,12437,4
52,Neukölln,12057,3
53,Charlottenburg,10623,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Köpenick,12559,3
58,Müggelheim,12559,3
59,Britz,12359,3
60,Buckow,12359,3
61,Rudow,12359,3
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Alt-Hohenschönhausen,13055,2
65,Hohenschönhausen,13055,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Friedrichsfelde,10318,2
71,Karlshorst,10318,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Charlottenburg,14057,1
76,Westend,14057,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Neukölln,12051,1
80,Neukölln,12053,1
81,Charlottenburg,10585,1
82,Hansaviertel,10555,1
83,Moabit,10555,1
84,Tiergarten,10555,1
85,Lichterfelde,12205,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Marzahn,12679,1
89,Friedenau,10827,1
90,Schöneberg,10827,1
91,Buckow,12107,1
92,Lichtenrade,12107,1
93,Mariendorf,12107,1
94,Marienfelde,12107,1
95,Tempelhof,12107,1
96,Kreuzberg,10969,1
97,Mitte,10969,1
98,Pankow,13187,1
99,Alt-Hohenschönhausen,13051,1
100,Blankenburg,13051,1
101,Hohenschönhausen,13051,1
102,Malchow,13051,1
103,Margaretenhöhe,13051,1
104,Neu-Hohenschönhausen,13051,1
105,StadtrandsiedlungMalchow,13051,1
106,Wartenberg,13051,1
107,Buckow,12357,1
108,Rudow,12357,1
109,Friedenau,12161,1
110,Steglitz,12161,1
111,Niederschöneweide,12439,1
112,Pichelsdorf,13595,1
113,Spandau,13595,1
114,Wilhelmstadt,13595,1
115,Mitte,10119,1
116,PrenzlauerBerg,10119,1
117,Lichterfelde,12207,1
118,Steglitz,12165,1
119,Schöneberg,10829,1
120,Oberschöneweide,12459,1
121,Westend,14053,1
