,district,zip,count
0,Mitte,10179,353
1,Mitte,10117,331
2,Mitte,10178,177
3,Kreuzberg,10999,117
4,Charlottenburg,10627,101
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,50
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Hansaviertel,10557,49
15,Moabit,10557,49
16,Tiergarten,10557,49
17,Borsigwalde,13509,36
18,Reinickendorf,13509,36
19,Tegel,13509,36
20,Wittenau,13509,36
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Britz,12099,13
33,Mariendorf,12099,13
34,Neukölln,12099,13
35,Tempelhof,12099,13
36,Buch,13125,13
37,FranzösischBuchholz,13125,13
38,Karow,13125,13
39,PrenzlauerBerg,10437,12
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Friedrichshain,10243,9
43,Kreuzberg,10997,8
44,Baumschulenweg,12437,5
45,Johannisthal,12437,5
46,Niederschöneweide,12437,5
47,Plänterwald,12437,5
48,Alt-Treptow,12435,5
49,Plänterwald,12435,5
50,Lichtenberg,10365,4
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Charlottenburg,14055,3
54,Grunewald,14055,3
55,Westend,14055,3
56,Schöneberg,10781,3
57,Friedrichsfelde,10317,3
58,Lichtenberg,10317,3
59,Rummelsburg,10317,3
60,Dahlem,14195,2
61,Grunewald,14195,2
62,Lichterfelde,14195,2
63,Schmargendorf,14195,2
64,Steglitz,14195,2
65,Wilmersdorf,14195,2
66,Charlottenburg,10623,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Pankow,10439,2
71,PrenzlauerBerg,10439,2
72,Kreuzberg,10967,2
73,Neukölln,10967,2
74,Köpenick,12555,2
75,Mitte,10115,2
76,Pichelsdorf,13597,2
77,Spandau,13597,2
78,Westend,13597,2
79,Wilhelmstadt,13597,2
80,Charlottenburg,10587,1
81,Charlottenburg,10625,1
82,Friedenau,10827,1
83,Schöneberg,10827,1
84,Gesundbrunnen,13357,1
85,Wedding,13357,1
86,Mariendorf,12277,1
87,Marienfelde,12277,1
88,Charlottenburg,10629,1
89,Neukölln,12043,1
90,Mitte,10119,1
91,PrenzlauerBerg,10119,1
92,Hellersdorf,12627,1
93,Baumschulenweg,12487,1
94,Johannisthal,12487,1
95,Niederschöneweide,12487,1
96,Hermsdorf,13467,1
97,Dahlem,14193,1
98,Grunewald,14193,1
99,Nikolassee,14193,1
100,Schmargendorf,14193,1
101,Lichtenberg,10367,1
102,Pankow,13187,1
103,Schöneberg,10777,1
104,Wilmersdorf,10777,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Adlershof,12489,1
108,Johannisthal,12489,1
109,Neukölln,12057,1
110,Steglitz,12165,1
111,Charlottenburg,10787,1
112,Schöneberg,10787,1
113,Tiergarten,10787,1
