,district,zip,count
0,Alt-Treptow,12435,211
1,Plänterwald,12435,211
2,Mitte,10179,188
3,Hansaviertel,10557,180
4,Moabit,10557,180
5,Tiergarten,10557,180
6,Mitte,10117,163
7,Mitte,10178,93
8,Blankenburg,13129,54
9,StadtrandsiedlungMalchow,13129,54
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,PrenzlauerBerg,10437,41
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Kreuzberg,10999,27
16,Charlottenburg,10585,27
17,Lichterfelde,14167,27
18,Zehlendorf,14167,27
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Charlottenburg-Nord,13353,19
22,Gesundbrunnen,13353,19
23,Tiergarten,13353,19
24,Wedding,13353,19
25,Kreuzberg,10997,15
26,Dahlem,14195,13
27,Grunewald,14195,13
28,Lichterfelde,14195,13
29,Schmargendorf,14195,13
30,Steglitz,14195,13
31,Wilmersdorf,14195,13
32,Mitte,10115,12
33,Borsigwalde,13509,11
34,Reinickendorf,13509,11
35,Tegel,13509,11
36,Wittenau,13509,11
37,Britz,12099,7
38,Mariendorf,12099,7
39,Neukölln,12099,7
40,Tempelhof,12099,7
41,Friedrichshain,10243,7
42,Köpenick,12555,5
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Weißensee,13086,3
47,Köpenick,12559,3
48,Müggelheim,12559,3
49,Gesundbrunnen,13355,2
50,Wedding,13355,2
51,Friedrichshagen,12587,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Lichterfelde,12207,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Pankow,13187,2
64,PrenzlauerBerg,10405,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Friedrichsfelde,10319,1
69,Mariendorf,12277,1
70,Marienfelde,12277,1
71,Köpenick,12557,1
72,Hansaviertel,10555,1
73,Moabit,10555,1
74,Tiergarten,10555,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Neukölln,12047,1
80,Oberschöneweide,12459,1
81,Spandau,13593,1
82,Staaken,13593,1
83,Wilhelmstadt,13593,1
84,Britz,12359,1
85,Buckow,12359,1
86,Rudow,12359,1
87,Lichterfelde,12205,1
88,Gesundbrunnen,13409,1
89,Reinickendorf,13409,1
90,Pankow,13189,1
91,Charlottenburg,10787,1
92,Schöneberg,10787,1
93,Tiergarten,10787,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Wedding,13351,1
97,Buckow,12353,1
98,Gropiusstadt,12353,1
99,Rudow,12353,1
100,Neukölln,12043,1
