,district,zip,count
0,Mitte,10117,339
1,Mitte,10179,79
2,Mitte,10178,65
3,Alt-Treptow,12435,50
4,Plänterwald,12435,50
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,41
10,Hansaviertel,10557,38
11,Moabit,10557,38
12,Tiergarten,10557,38
13,Blankenburg,13129,37
14,StadtrandsiedlungMalchow,13129,37
15,Borsigwalde,13509,32
16,Reinickendorf,13509,32
17,Tegel,13509,32
18,Wittenau,13509,32
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,14
26,Friedenau,12163,13
27,Steglitz,12163,13
28,Friedrichshagen,12587,12
29,Charlottenburg,10585,11
30,Britz,12099,11
31,Mariendorf,12099,11
32,Neukölln,12099,11
33,Tempelhof,12099,11
34,Schöneberg,12101,10
35,Tempelhof,12101,10
36,Dahlem,14169,10
37,Lichterfelde,14169,10
38,Zehlendorf,14169,10
39,Kreuzberg,10997,9
40,Lichtenberg,10365,6
41,Moabit,10559,4
42,Tiergarten,10559,4
43,Friedrichshain,10243,4
44,Friedrichshain,10245,3
45,Mitte,10435,3
46,PrenzlauerBerg,10435,3
47,Charlottenburg,10787,3
48,Schöneberg,10787,3
49,Tiergarten,10787,3
50,Charlottenburg,14055,3
51,Grunewald,14055,3
52,Westend,14055,3
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Charlottenburg,10623,2
60,Köpenick,12555,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,Mitte,10119,2
64,PrenzlauerBerg,10119,2
65,Mitte,10115,2
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Oberschöneweide,12459,1
71,Blankenfelde,13127,1
72,Buchholz,13127,1
73,FranzösischBuchholz,13127,1
74,Marzahn,12681,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Friedrichsfelde,10317,1
80,Lichtenberg,10317,1
81,Rummelsburg,10317,1
82,Hessenwinkel,12589,1
83,Rahnsdorf,12589,1
84,Wilhelmshagen,12589,1
85,Wedding,13349,1
86,Charlottenburg,10789,1
87,Schöneberg,10789,1
88,Wilmersdorf,10789,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Frohnau,13465,1
93,Hermsdorf,13465,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Baumschulenweg,12437,1
99,Johannisthal,12437,1
100,Niederschöneweide,12437,1
101,Plänterwald,12437,1
102,Buch,13125,1
103,FranzösischBuchholz,13125,1
104,Karow,13125,1
105,PrenzlauerBerg,10437,1
