,district,zip,count
0,Mitte,10179,330
1,Hansaviertel,10557,205
2,Moabit,10557,205
3,Tiergarten,10557,205
4,Mitte,10117,129
5,Mitte,10178,97
6,PrenzlauerBerg,10437,96
7,Schöneberg,12101,94
8,Tempelhof,12101,94
9,Friedenau,12163,58
10,Steglitz,12163,58
11,Kreuzberg,10967,48
12,Neukölln,10967,48
13,Lichterfelde,14167,47
14,Zehlendorf,14167,47
15,Charlottenburg,10585,47
16,Friedrichshagen,12587,27
17,Charlottenburg,14057,21
18,Westend,14057,21
19,Borsigwalde,13509,20
20,Reinickendorf,13509,20
21,Tegel,13509,20
22,Wittenau,13509,20
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,13
28,Kreuzberg,10999,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Alt-Treptow,12435,8
32,Plänterwald,12435,8
33,Mitte,10115,7
34,Köpenick,12555,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Gesundbrunnen,13347,4
39,Wedding,13347,4
40,Marzahn,12679,4
41,Charlottenburg,10789,4
42,Schöneberg,10789,4
43,Wilmersdorf,10789,4
44,Lichtenberg,10367,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Charlottenburg,10625,2
50,Lichtenberg,10369,2
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,PrenzlauerBerg,10407,2
58,Spandau,13581,2
59,Staaken,13581,2
60,Wilhelmstadt,13581,2
61,Steglitz,12165,2
62,Neukölln,12043,2
63,Marzahn,12689,2
64,Reinickendorf,13407,1
65,Wedding,13407,1
66,Wittenau,13407,1
67,Gesundbrunnen,13357,1
68,Wedding,13357,1
69,Alt-Hohenschönhausen,13051,1
70,Blankenburg,13051,1
71,Hohenschönhausen,13051,1
72,Malchow,13051,1
73,Margaretenhöhe,13051,1
74,Neu-Hohenschönhausen,13051,1
75,StadtrandsiedlungMalchow,13051,1
76,Wartenberg,13051,1
77,Lankwitz,12247,1
78,Steglitz,12247,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Charlottenburg,10589,1
85,Pankow,10439,1
86,PrenzlauerBerg,10439,1
87,Friedenau,12161,1
88,Steglitz,12161,1
89,Nikolassee,14129,1
90,Zehlendorf,14129,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Weißensee,13086,1
95,Frohnau,13465,1
96,Hermsdorf,13465,1
97,Biesdorf,12683,1
98,Friedrichshain,10245,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Mitte,10435,1
102,PrenzlauerBerg,10435,1
103,Köpenick,12557,1
104,Friedrichshain,10243,1
105,Kreuzberg,10969,1
106,Mitte,10969,1
107,Neukölln,12059,1
108,Friedrichsfelde,10318,1
109,Karlshorst,10318,1
