,district,zip,count
0,Mitte,10179,317
1,Mitte,10117,110
2,PrenzlauerBerg,10437,93
3,Schöneberg,12101,90
4,Tempelhof,12101,90
5,Mitte,10178,86
6,Hansaviertel,10557,69
7,Moabit,10557,69
8,Tiergarten,10557,69
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Lichterfelde,14167,45
12,Zehlendorf,14167,45
13,Kreuzberg,10967,45
14,Neukölln,10967,45
15,Charlottenburg,10585,45
16,Friedrichshagen,12587,25
17,Charlottenburg,14057,19
18,Westend,14057,19
19,Charlottenburg-Nord,13353,17
20,Gesundbrunnen,13353,17
21,Tiergarten,13353,17
22,Wedding,13353,17
23,Borsigwalde,13509,15
24,Reinickendorf,13509,15
25,Tegel,13509,15
26,Wittenau,13509,15
27,Kreuzberg,10997,15
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Kreuzberg,10999,8
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Schöneberg,10777,2
46,Wilmersdorf,10777,2
47,Marzahn,12679,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Köpenick,12555,2
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,Lichtenberg,10369,2
58,Charlottenburg,14055,2
59,Grunewald,14055,2
60,Westend,14055,2
61,PrenzlauerBerg,10407,1
62,Kreuzberg,10969,1
63,Mitte,10969,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Marzahn,12689,1
68,Neukölln,12043,1
69,Buckow,12357,1
70,Rudow,12357,1
71,Spandau,13581,1
72,Staaken,13581,1
73,Wilhelmstadt,13581,1
74,Friedrichsfelde,10318,1
75,Karlshorst,10318,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
