,district,zip,count
0,Mitte,10179,357
1,Mitte,10117,124
2,Schöneberg,12101,102
3,Tempelhof,12101,102
4,Hansaviertel,10557,99
5,Moabit,10557,99
6,Tiergarten,10557,99
7,Mitte,10178,74
8,Borsigwalde,13509,71
9,Reinickendorf,13509,71
10,Tegel,13509,71
11,Wittenau,13509,71
12,Kreuzberg,10967,52
13,Neukölln,10967,52
14,Steglitz,12165,51
15,Charlottenburg,10585,51
16,Charlottenburg-Nord,13353,16
17,Gesundbrunnen,13353,16
18,Tiergarten,13353,16
19,Wedding,13353,16
20,Pankow,13187,13
21,PrenzlauerBerg,10437,9
22,Kreuzberg,10997,7
23,Buch,13125,6
24,FranzösischBuchholz,13125,6
25,Karow,13125,6
26,Kreuzberg,10999,5
27,Friedrichshagen,12587,4
28,Pichelsdorf,13597,4
29,Spandau,13597,4
30,Westend,13597,4
31,Wilhelmstadt,13597,4
32,Lichtenberg,10365,3
33,Friedrichsfelde,10317,3
34,Lichtenberg,10317,3
35,Rummelsburg,10317,3
36,Köpenick,12555,2
37,Friedrichshain,10245,2
38,Alt-Treptow,12435,2
39,Plänterwald,12435,2
40,Friedrichsfelde,10315,1
41,Charlottenburg,10787,1
42,Schöneberg,10787,1
43,Tiergarten,10787,1
44,Neukölln,12043,1
45,Marzahn,12681,1
46,Britz,12099,1
47,Mariendorf,12099,1
48,Neukölln,12099,1
49,Tempelhof,12099,1
50,Lankwitz,12249,1
51,Marienfelde,12249,1
52,Friedenau,12163,1
53,Steglitz,12163,1
54,Pankow,10439,1
55,PrenzlauerBerg,10439,1
56,Britz,12359,1
57,Buckow,12359,1
58,Rudow,12359,1
59,Nikolassee,14109,1
60,Wannsee,14109,1
