,district,zip,count
0,Mitte,10117,205
1,Mitte,10179,144
2,Alt-Treptow,12435,116
3,Plänterwald,12435,116
4,Mitte,10178,114
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Borsigwalde,13509,59
9,Reinickendorf,13509,59
10,Tegel,13509,59
11,Wittenau,13509,59
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,33
15,Schöneberg,12101,24
16,Tempelhof,12101,24
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Weißensee,13086,20
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Dahlem,14169,19
29,Lichterfelde,14169,19
30,Zehlendorf,14169,19
31,Charlottenburg,10585,19
32,Dahlem,14195,17
33,Grunewald,14195,17
34,Lichterfelde,14195,17
35,Schmargendorf,14195,17
36,Steglitz,14195,17
37,Wilmersdorf,14195,17
38,Friedrichshagen,12587,17
39,Köpenick,12555,11
40,Steglitz,12165,7
41,Kreuzberg,10997,7
42,Charlottenburg,14059,6
43,Westend,14059,6
44,Neukölln,12049,5
45,Lichtenberg,10365,5
46,PrenzlauerBerg,10437,4
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Friedrichshain,10245,4
54,Charlottenburg,10627,3
55,Charlottenburg-Nord,13353,3
56,Gesundbrunnen,13353,3
57,Tiergarten,13353,3
58,Wedding,13353,3
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Friedrichshain,10243,2
64,Charlottenburg,10623,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Mitte,10115,2
69,Baumschulenweg,12437,2
70,Johannisthal,12437,2
71,Niederschöneweide,12437,2
72,Plänterwald,12437,2
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Lichterfelde,12279,1
78,Marienfelde,12279,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Spandau,13593,1
82,Staaken,13593,1
83,Wilhelmstadt,13593,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Lichtenrade,12307,1
87,Marienfelde,12307,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Neukölln,12055,1
92,Neukölln,12057,1
93,Hellersdorf,12627,1
94,Gesundbrunnen,13347,1
95,Wedding,13347,1
96,Niederschöneweide,12439,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Kreuzberg,10967,1
101,Neukölln,10967,1
102,Gesundbrunnen,13357,1
103,Wedding,13357,1
104,Lankwitz,12249,1
105,Marienfelde,12249,1
106,Lankwitz,12247,1
107,Steglitz,12247,1
108,Nikolassee,14129,1
109,Zehlendorf,14129,1
110,Schöneberg,10783,1
111,Reinickendorf,13405,1
112,Tegel,13405,1
113,Wedding,13405,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,Kreuzberg,10969,1
118,Mitte,10969,1
119,PrenzlauerBerg,10407,1
120,Charlottenburg,10707,1
121,Wilmersdorf,10707,1
122,Buch,13125,1
123,FranzösischBuchholz,13125,1
124,Karow,13125,1
