,district,zip,count
0,Hansaviertel,10557,240
1,Moabit,10557,240
2,Tiergarten,10557,240
3,Mitte,10179,159
4,Mitte,10117,136
5,Borsigwalde,13509,58
6,Reinickendorf,13509,58
7,Tegel,13509,58
8,Wittenau,13509,58
9,PrenzlauerBerg,10437,58
10,Mitte,10178,56
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,29
14,Neukölln,10967,29
15,Friedenau,12163,27
16,Steglitz,12163,27
17,Charlottenburg-Nord,13353,24
18,Gesundbrunnen,13353,24
19,Tiergarten,13353,24
20,Wedding,13353,24
21,Charlottenburg,10585,23
22,Dahlem,14169,22
23,Lichterfelde,14169,22
24,Zehlendorf,14169,22
25,Steglitz,12165,22
26,Charlottenburg,10719,19
27,Wilmersdorf,10719,19
28,Alt-Treptow,12435,19
29,Plänterwald,12435,19
30,Mitte,10115,16
31,Kreuzberg,10997,15
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Köpenick,12559,9
35,Müggelheim,12559,9
36,Kreuzberg,10999,7
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Moabit,10559,2
41,Tiergarten,10559,2
42,Gesundbrunnen,13409,2
43,Reinickendorf,13409,2
44,Nikolassee,14109,2
45,Wannsee,14109,2
46,Pichelsdorf,13595,2
47,Spandau,13595,2
48,Wilhelmstadt,13595,2
49,Nikolassee,14163,1
50,Zehlendorf,14163,1
51,Neukölln,12043,1
52,Pankow,13187,1
53,Friedrichshain,10243,1
54,Charlottenburg,10789,1
55,Schöneberg,10789,1
56,Wilmersdorf,10789,1
57,Hermsdorf,13467,1
58,Biesdorf,12683,1
59,Charlottenburg,10623,1
60,Lichterfelde,12207,1
61,Friedrichshagen,12587,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Neukölln,12055,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Pankow,13189,1
82,Friedrichshain,10245,1
83,PrenzlauerBerg,10405,1
84,Weißensee,13086,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Lichtenberg,10365,1
