,district,zip,count
0,Mitte,10117,170
1,Mitte,10179,110
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,Mitte,10178,44
6,Schöneberg,12101,32
7,Tempelhof,12101,32
8,PrenzlauerBerg,10437,31
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,Kreuzberg,10997,17
17,Charlottenburg,10585,16
18,Charlottenburg,14057,16
19,Westend,14057,16
20,Kreuzberg,10967,16
21,Neukölln,10967,16
22,Lichterfelde,14167,15
23,Zehlendorf,14167,15
24,Borsigwalde,13509,14
25,Reinickendorf,13509,14
26,Tegel,13509,14
27,Wittenau,13509,14
28,Köpenick,12559,14
29,Müggelheim,12559,14
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Weißensee,13086,13
33,Niederschöneweide,12439,6
34,Kreuzberg,10965,5
35,Neukölln,10965,5
36,Schöneberg,10965,5
37,Tempelhof,10965,5
38,Kreuzberg,10999,4
39,Köpenick,12555,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Neukölln,12057,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Baumschulenweg,12437,2
52,Johannisthal,12437,2
53,Niederschöneweide,12437,2
54,Plänterwald,12437,2
55,Lichtenberg,10369,2
56,Mitte,10115,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Gesundbrunnen,13347,1
62,Wedding,13347,1
63,Neukölln,12047,1
64,Pankow,13187,1
65,Neukölln,12049,1
66,Gesundbrunnen,13359,1
67,Wedding,13359,1
68,Adlershof,12489,1
69,Johannisthal,12489,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Schöneberg,10779,1
77,Wilmersdorf,10779,1
78,Kreuzberg,10969,1
79,Mitte,10969,1
80,Mariendorf,12105,1
81,Schöneberg,12105,1
82,Tempelhof,12105,1
83,Mariendorf,12103,1
84,Schöneberg,12103,1
85,Tempelhof,12103,1
86,Friedrichsfelde,10315,1
87,Charlottenburg,10587,1
88,Gesundbrunnen,13409,1
89,Reinickendorf,13409,1
90,Steglitz,12169,1
91,Nikolassee,14163,1
92,Zehlendorf,14163,1
93,Lichterfelde,12205,1
94,Lichtenrade,12307,1
95,Marienfelde,12307,1
96,Alt-Hohenschönhausen,13055,1
97,Hohenschönhausen,13055,1
98,Wedding,13349,1
99,Neukölln,12043,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Pankow,10439,1
103,PrenzlauerBerg,10439,1
104,PrenzlauerBerg,10409,1
105,Westend,14053,1
106,Lübars,13469,1
107,Waidmannslust,13469,1
108,Wittenau,13469,1
109,Friedrichshain,10243,1
110,Buckow,12305,1
111,Lichtenrade,12305,1
112,Britz,12351,1
113,Buckow,12351,1
114,Gropiusstadt,12351,1
115,Rudow,12351,1
